id,import_id,week_label,category,product_name,quantity,checked
550,4,S3,數 VIANDES & POISSONS,Filets de poulet,180g (taboulé mer) + 300g extra (boost),f
551,4,S3,數 VIANDES & POISSONS,Cabillaud,230g J + 190g Z (lun),f
552,4,S3,數 VIANDES & POISSONS,Saumon (pavé),170g J + 140g Z (jeu),f
553,4,S3,數 VIANDES & POISSONS,Filet de porc,230g J + 180g Z (mar dîner),f
554,4,S3,數 VIANDES & POISSONS,Escalope de dinde,230g J + 180g Z (mer dîner),f
555,4,S3,數 VIANDES & POISSONS,Steak haché 5%,200g J + 160g Z (ven),f
556,4,S3,數 VIANDES & POISSONS,Jambon blanc,80g+60g (sam gratin) + 70g+55g (sam croque) + 70g+55g (dim galettes) + 50g+40g (dim soupe),f
557,4,S3,數 VIANDES & POISSONS,燎 PRODUITS LAITIERS,,f
558,4,S3,數 VIANDES & POISSONS,Skyr nature,~2.5kg,f
559,4,S3,數 VIANDES & POISSONS,Œufs,~30,f
560,4,S3,數 VIANDES & POISSONS,Emmental,50g (sam gratin+croque+soupe),f
561,4,S3,數 VIANDES & POISSONS,Gruyère,25g (dim galettes),f
562,4,S3,數 VIANDES & POISSONS,Crème 15%,30g (sam gratin),f
563,4,S3,數 VIANDES & POISSONS,Lait,40ml,f
564,4,S3,數 VIANDES & POISSONS,Beurre,15g,f
565,4,S3, FÉCULENTS,Semoule,~350g cru,f
566,4,S3, FÉCULENTS,Riz basmati,~350g cru,f
567,4,S3, FÉCULENTS,Pâtes complètes,~250g cru,f
568,4,S3, FÉCULENTS,Naan,100g,f
569,4,S3, FÉCULENTS,PDT,~2.5kg (dîners+gratin),f
570,4,S3, FÉCULENTS,Pain complet,1 paquet,f
571,4,S3, FÉCULENTS,Galettes sarrasin,4,f
572,4,S3, FÉCULENTS,Pain de mie,120g,f
573,4,S3, FÉCULENTS,Frites surgelées,~600g,f
574,4,S3, FÉCULENTS,Pois chiches (conserve),~350g égouttées (batch curry+salade),f
575,4,S3, FÉCULENTS,Lentilles (conserve),~150g (taboulé),f
576,4,S3,塞 LÉGUMES DE SAISON,Carottes,~500g (batch tajine+taboulé+soupe),f
577,4,S3,塞 LÉGUMES DE SAISON,Navets,~250g (batch tajine),f
578,4,S3,塞 LÉGUMES DE SAISON,Brocoli,~350g (lun),f
579,4,S3,塞 LÉGUMES DE SAISON,Chou vert,~350g (mar),f
580,4,S3,塞 LÉGUMES DE SAISON,Chou-fleur,~450g (batch curry),f
581,4,S3,塞 LÉGUMES DE SAISON,Haricots verts,~350g (mer),f
582,4,S3,塞 LÉGUMES DE SAISON,Endives,~350g (ven),f
583,4,S3,塞 LÉGUMES DE SAISON,Poireaux,~300g (jeu+dim soupe),f
584,4,S3,塞 LÉGUMES DE SAISON,Salade verte,~250g,f
585,4,S3,塞 LÉGUMES DE SAISON,Mâche,—,f
586,4,S3,塞 LÉGUMES DE SAISON,Olives noires,50g (batch tajine),f
587,4,S3,參 CONSERVES & ÉPICERIE,Passata,700ml (batches),f
588,4,S3,參 CONSERVES & ÉPICERIE,Lait de coco,150ml (batch curry),f
589,4,S3,參 CONSERVES & ÉPICERIE,"Épices: cumin, cannelle, gingembre, curry, curcuma",pots,f
590,4,S3,參 CONSERVES & ÉPICERIE,Vinaigrette,—,f
591,4,S3,參 CONSERVES & ÉPICERIE,Huile olive,—,f
592,4,S3,參 CONSERVES & ÉPICERIE,Ketchup,—,f
593,4,S3, FRUITS & OLÉAGINEUX,Amandes,~250g,f
594,4,S3, FRUITS & OLÉAGINEUX,Noix,30g,f
595,4,S3, FRUITS & OLÉAGINEUX,Beurre cacahuète,30g,f
596,4,S3, FRUITS & OLÉAGINEUX,Oranges,2,f
597,4,S3, FRUITS & OLÉAGINEUX,Poires,2,f
598,4,S3, FRUITS & OLÉAGINEUX,Clémentines,3,f
599,4,S3, FRUITS & OLÉAGINEUX,Kiwis,2,f
600,4,S3, FRUITS & OLÉAGINEUX,Pommes,2,f
