id,import_id,week_label,category,product_name,quantity,checked
933,8,S2,🥛 Produits laitiers,Lait coco,100g,f
934,8,S2,🥛 Produits laitiers,Lait,220ml,f
935,8,S2,🥔 Féculents,Pâtes,400g cuites,f
936,8,S2,🥔 Féculents,PDT,560g,f
937,8,S2,🥔 Féculents,Riz,560g cuit,f
938,8,S2,🥔 Féculents,Frites four,450g,f
939,8,S2,🥔 Féculents,Naan,150g,f
940,8,S2,🥔 Féculents,Pain complet,220g,f
941,8,S2,🥔 Féculents,Farine,55g,f
942,8,S2,🥔 Féculents,Polenta,360g cuite,f
943,8,S2,🥬 Légumes de saison,Carottes,340g,f
944,8,S2,🥬 Légumes de saison,Champignons,300g,f
945,8,S2,🥬 Légumes de saison,Poireaux,270g,f
946,8,S2,🥬 Légumes de saison,Betteraves,180g,f
947,8,S2,🥬 Légumes de saison,Mâche,140g,f
948,8,S2,🥬 Légumes de saison,Brocoli,420g,f
949,8,S2,🥬 Légumes de saison,Chou-fleur,370g,f
950,8,S2,🥬 Légumes de saison,Endives,280g,f
951,8,S2,🥬 Légumes de saison,Oignon,380g,f
952,8,S2,🥬 Légumes de saison,Salade verte,260g,f
953,8,S2,🥬 Légumes de saison,Lentilles vertes,130g sèches,f
954,8,S2,🥬 Légumes de saison,Olives,35g,f
955,8,S2,🥫 Conserves & épicerie,Passata,620g,f
956,8,S2,🥫 Conserves & épicerie,Concentré tomate,15g,f
957,8,S2,🥫 Conserves & épicerie,Sauce soja,27ml,f
958,8,S2,🥫 Conserves & épicerie,Miel,14g,f
959,8,S2,🥫 Conserves & épicerie,Gingembre,9g,f
960,8,S2,🥫 Conserves & épicerie,Moutarde,15g,f
961,8,S2,🥫 Conserves & épicerie,Curry,10g,f
962,8,S2,🥫 Conserves & épicerie,Chapelure,73g,f
963,8,S2,🍎 Fruits & oléagineux,Amandes,150g,f
964,8,S2,🍎 Fruits & oléagineux,Noix,30g,f
965,8,S2,🍎 Fruits & oléagineux,Beurre de cacahuète,30g,f
966,8,S2,🍎 Fruits & oléagineux,Pommes,450g,f
967,8,S2,🍎 Fruits & oléagineux,Poires,320g,f
968,8,S2,🍎 Fruits & oléagineux,Kiwis,100g,f
969,8,S2,🍎 Fruits & oléagineux,Oranges,360g,f
970,8,S2,🍎 Fruits & oléagineux,Clémentines,140g,f
971,8,S3,🥩 Viandes & Poissons,Filet de poulet,1090g,f
972,8,S3,🥩 Viandes & Poissons,Cabillaud,370g,f
973,8,S3,🥩 Viandes & Poissons,Filet de dinde,370g,f
974,8,S3,🥩 Viandes & Poissons,Saumon,330g,f
975,8,S3,🥩 Viandes & Poissons,Jambon,370g,f
976,8,S3,🥩 Viandes & Poissons,Bœuf haché 5%,360g,f
977,8,S3,🥩 Viandes & Poissons,Lardon fumé,50g,f
978,8,S3,🥩 Viandes & Poissons,Filet de porc,550g,f
979,8,S3,🥛 Produits laitiers,Skyr,2kg,f
980,8,S3,🥛 Produits laitiers,Emmental,95g,f
981,8,S3,🥛 Produits laitiers,Mozzarella,140g,f
982,8,S3,🥛 Produits laitiers,Gruyère,99g,f
983,8,S3,🥛 Produits laitiers,Parmesan,18g,f
984,8,S3,🥛 Produits laitiers,Crème 15%,175g,f
985,8,S3,🥛 Produits laitiers,Beurre,60g,f
986,8,S3,🥛 Produits laitiers,Lait,220ml,f
987,8,S3,🥔 Féculents,Riz,710g cuit,f
988,8,S3,🥔 Féculents,Pâtes,330g cuites,f
989,8,S3,🥔 Féculents,Pâtes complètes,530g cuites,f
990,8,S3,🥔 Féculents,PDT,650g,f
991,8,S3,🥔 Féculents,Semoule,360g cuite,f
992,8,S3,🥔 Féculents,Tortilla wrap,175g,f
993,8,S3,🥔 Féculents,Pain complet,220g,f
994,8,S3,🥔 Féculents,Farine,85g,f
995,8,S3,🥔 Féculents,Pâte brisée,140g,f
996,8,S3,🥬 Légumes de saison,Brocoli,280g,f
997,8,S3,🥬 Légumes de saison,Poireaux,540g,f
998,8,S3,🥬 Légumes de saison,Navets,270g,f
999,8,S3,🥬 Légumes de saison,Haricots verts,280g,f
1000,8,S3,🥬 Légumes de saison,Champignons,370g,f
1001,8,S3,🥬 Légumes de saison,Mâche,140g,f
1002,8,S3,🥬 Légumes de saison,Carottes,360g,f
1003,8,S3,🥬 Légumes de saison,Chou vert,200g,f
1004,8,S3,🥬 Légumes de saison,Salade verte,340g,f
1005,8,S3,🥬 Légumes de saison,Oignon,190g,f
1006,8,S3,🥫 Conserves & épicerie,Passata,130g,f
1007,8,S3,🥫 Conserves & épicerie,Guacamole,70g,f
1008,8,S3,🥫 Conserves & épicerie,Moutarde,52g,f
1009,8,S3,🥫 Conserves & épicerie,Sauce soja,27ml,f
1010,8,S3,🥫 Conserves & épicerie,Gingembre,9g,f
1011,8,S3,🥫 Conserves & épicerie,Cumin,5g,f
1012,8,S3,🥫 Conserves & épicerie,Paprika,3.5g,f
1013,8,S3,🍎 Fruits & oléagineux,Amandes,150g,f
1014,8,S3,🍎 Fruits & oléagineux,Noix,30g,f
1015,8,S3,🍎 Fruits & oléagineux,Beurre de cacahuète,30g,f
1016,8,S3,🍎 Fruits & oléagineux,Pommes,450g,f
1017,8,S3,🍎 Fruits & oléagineux,Poires,320g,f
1018,8,S3,🍎 Fruits & oléagineux,Clémentines,280g,f
1019,8,S3,🍎 Fruits & oléagineux,Kiwis,200g,f
