id,import_id,week_label,category,product_name,quantity,checked
325,3,S1, FÉCULENTS,Frites surgelées,~600g,f
326,3,S1,塞 LÉGUMES DE SAISON,Poireaux,~350g (lun dîner) + 180g (dim soupe),f
327,3,S1,塞 LÉGUMES DE SAISON,Champignons,~300g (mar omelette),f
328,3,S1,塞 LÉGUMES DE SAISON,Brocoli,~370g (mer dîner),f
329,3,S1,塞 LÉGUMES DE SAISON,Endives,~350g (jeu dîner),f
330,3,S1,塞 LÉGUMES DE SAISON,Carottes,~300g (batch bolo+salade mer),f
331,3,S1,塞 LÉGUMES DE SAISON,Mâche,~300g,f
332,3,S1,塞 LÉGUMES DE SAISON,Salade verte,~200g,f
333,3,S1,參 CONSERVES & ÉPICERIE,Passata,1L (batches),f
334,3,S1,參 CONSERVES & ÉPICERIE,Concentré tomate,40g,f
335,3,S1,參 CONSERVES & ÉPICERIE,Vin rouge (cuisine),120ml,f
336,3,S1,參 CONSERVES & ÉPICERIE,Ketchup,1 flacon,f
337,3,S1,參 CONSERVES & ÉPICERIE,Vinaigrette,1 flacon,f
338,3,S1,參 CONSERVES & ÉPICERIE,Huile d'olive,1 bouteille,f
339,3,S1,參 CONSERVES & ÉPICERIE,"Épices: cumin, coriandre, curcuma, garam masala, paprika",pots,f
340,3,S1, FRUITS & OLÉAGINEUX,Amandes,~300g,f
341,3,S1, FRUITS & OLÉAGINEUX,Noix,30g,f
342,3,S1, FRUITS & OLÉAGINEUX,Beurre cacahuète,30g,f
343,3,S1, FRUITS & OLÉAGINEUX,Poires,2,f
344,3,S1, FRUITS & OLÉAGINEUX,Kiwis,2,f
345,3,S1, FRUITS & OLÉAGINEUX,Pommes,2,f
346,3,S1, FRUITS & OLÉAGINEUX,Oranges,2,f
347,3,S2,數 VIANDES & POISSONS,Cuisses poulet désossées,550g (batch blanquette),f
348,3,S2,數 VIANDES & POISSONS,Bœuf haché 5%,500g (batch chili),f
349,3,S2,數 VIANDES & POISSONS,Filets de poulet,180g (salade mer) + 220g (ven dîner) + 300g extra,f
350,3,S2,數 VIANDES & POISSONS,Lieu noir,230g J + 180g Z (lun dîner),f
351,3,S2,數 VIANDES & POISSONS,Saumon (pavé),170g J + 140g Z (jeu dîner),f
352,3,S2,數 VIANDES & POISSONS,Bœuf à émincer,230g J + 180g Z (mar dîner),f
353,3,S2,數 VIANDES & POISSONS,Escalope de dinde,230g J + 180g Z (mer dîner),f
354,3,S2,數 VIANDES & POISSONS,Cabillaud,200g J + 170g Z (sam fish&chips),f
355,3,S2,數 VIANDES & POISSONS,Jambon blanc,70g+55g (sam galettes) + 55g+40g (dim pizza) + 50g+40g (dim wrap),f
356,3,S2,數 VIANDES & POISSONS,燎 PRODUITS LAITIERS,,f
357,3,S2,數 VIANDES & POISSONS,Skyr nature,~2.5kg,f
358,3,S2,數 VIANDES & POISSONS,Œufs,~30,f
359,3,S2,數 VIANDES & POISSONS,Emmental,—,f
360,3,S2,數 VIANDES & POISSONS,Gruyère,25g (galettes),f
361,3,S2,數 VIANDES & POISSONS,Mozzarella,85g (pizza dim),f
362,3,S2,數 VIANDES & POISSONS,Crème 15%,100ml (batch blanquette),f
363,3,S2,數 VIANDES & POISSONS,Beurre,15g,f
364,3,S2, FÉCULENTS,Riz basmati,~350g cru,f
365,3,S2, FÉCULENTS,Pâtes complètes,~300g cru,f
366,3,S2, FÉCULENTS,PDT,~1kg (dîners),f
367,3,S2, FÉCULENTS,Pain complet,1 paquet,f
368,3,S2, FÉCULENTS,Galettes sarrasin,4-5,f
369,3,S2, FÉCULENTS,Tortillas/wraps,135g,f
370,3,S2, FÉCULENTS,Pâte pizza,230g,f
371,3,S2, FÉCULENTS,Frites surgelées,~600g,f
372,3,S2, FÉCULENTS,Chapelure,35g,f
373,3,S2, FÉCULENTS,Farine,18g,f
374,3,S2, FÉCULENTS,Haricots rouges (conserve),~200g égouttées (batch chili),f
375,3,S2, FÉCULENTS,Pois chiches (conserve),~250g égouttées (salade mer),f
376,3,S2,塞 LÉGUMES DE SAISON,Carottes,~500g (batch blanquette+salade),f
377,3,S2,塞 LÉGUMES DE SAISON,Champignons,~300g (batch blanquette),f
378,3,S2,塞 LÉGUMES DE SAISON,Poireaux,~200g (batch blanquette),f
379,3,S2,塞 LÉGUMES DE SAISON,Haricots verts (frais/surgelés),~350g (lun),f
380,3,S2,塞 LÉGUMES DE SAISON,Chou-fleur,~350g (mer dîner),f
381,3,S2,塞 LÉGUMES DE SAISON,Navets,~350g (jeu dîner),f
382,3,S2,塞 LÉGUMES DE SAISON,Endives,~350g (ven),f
383,3,S2,塞 LÉGUMES DE SAISON,Betteraves cuites,~180g (salade mer),f
384,3,S2,塞 LÉGUMES DE SAISON,Mâche,~300g,f
385,3,S2,塞 LÉGUMES DE SAISON,Salade verte,~200g,f
386,3,S2,參 CONSERVES & ÉPICERIE,Passata,650ml (batches),f
387,3,S2,參 CONSERVES & ÉPICERIE,Concentré tomate,25g,f
388,3,S2,參 CONSERVES & ÉPICERIE,"Épices: cumin, paprika, piment",pots,f
389,3,S2,參 CONSERVES & ÉPICERIE,Vinaigrette,—,f
390,3,S2,參 CONSERVES & ÉPICERIE,Huile olive,—,f
391,3,S2, FRUITS & OLÉAGINEUX,Amandes,~250g,f
392,3,S2, FRUITS & OLÉAGINEUX,Noix,30g,f
393,3,S2, FRUITS & OLÉAGINEUX,Beurre cacahuète,30g,f
394,3,S2, FRUITS & OLÉAGINEUX,Clémentines,3,f
395,3,S2, FRUITS & OLÉAGINEUX,Poires,2,f
396,3,S2, FRUITS & OLÉAGINEUX,Pommes,2,f
397,3,S2, FRUITS & OLÉAGINEUX,Kiwis,2,f
398,3,S2, FRUITS & OLÉAGINEUX,Oranges,2,f
399,3,S3,數 VIANDES & POISSONS,Cuisses poulet désossées,550g (batch tajine),f
400,3,S3,數 VIANDES & POISSONS,Filets de poulet,180g (taboulé mer) + 300g extra (boost),f
401,3,S3,數 VIANDES & POISSONS,Cabillaud,230g J + 190g Z (lun),f
402,3,S3,數 VIANDES & POISSONS,Saumon (pavé),170g J + 140g Z (jeu),f
403,3,S3,數 VIANDES & POISSONS,Filet de porc,230g J + 180g Z (mar dîner),f
404,3,S3,數 VIANDES & POISSONS,Escalope de dinde,230g J + 180g Z (mer dîner),f
405,3,S3,數 VIANDES & POISSONS,Steak haché 5%,200g J + 160g Z (ven),f
406,3,S3,數 VIANDES & POISSONS,Jambon blanc,80g+60g (sam gratin) + 70g+55g (sam croque) + 70g+55g (dim galettes) + 50g+40g (dim soupe),f
407,3,S3,數 VIANDES & POISSONS,燎 PRODUITS LAITIERS,,f
408,3,S3,數 VIANDES & POISSONS,Skyr nature,~2.5kg,f
409,3,S3,數 VIANDES & POISSONS,Œufs,~30,f
410,3,S3,數 VIANDES & POISSONS,Emmental,50g (sam gratin+croque+soupe),f
411,3,S3,數 VIANDES & POISSONS,Gruyère,25g (dim galettes),f
412,3,S3,數 VIANDES & POISSONS,Crème 15%,30g (sam gratin),f
413,3,S3,數 VIANDES & POISSONS,Lait,40ml,f
414,3,S3,數 VIANDES & POISSONS,Beurre,15g,f
415,3,S3, FÉCULENTS,Semoule,~350g cru,f
416,3,S3, FÉCULENTS,Riz basmati,~350g cru,f
417,3,S3, FÉCULENTS,Pâtes complètes,~250g cru,f
418,3,S3, FÉCULENTS,Naan,100g,f
419,3,S3, FÉCULENTS,PDT,~2.5kg (dîners+gratin),f
420,3,S3, FÉCULENTS,Pain complet,1 paquet,f
421,3,S3, FÉCULENTS,Galettes sarrasin,4,f
422,3,S3, FÉCULENTS,Pain de mie,120g,f
423,3,S3, FÉCULENTS,Frites surgelées,~600g,f
424,3,S3, FÉCULENTS,Pois chiches (conserve),~350g égouttées (batch curry+salade),f
425,3,S3, FÉCULENTS,Lentilles (conserve),~150g (taboulé),f
426,3,S3,塞 LÉGUMES DE SAISON,Carottes,~500g (batch tajine+taboulé+soupe),f
427,3,S3,塞 LÉGUMES DE SAISON,Navets,~250g (batch tajine),f
428,3,S3,塞 LÉGUMES DE SAISON,Brocoli,~350g (lun),f
429,3,S3,塞 LÉGUMES DE SAISON,Chou vert,~350g (mar),f
430,3,S3,塞 LÉGUMES DE SAISON,Chou-fleur,~450g (batch curry),f
431,3,S3,塞 LÉGUMES DE SAISON,Haricots verts,~350g (mer),f
432,3,S3,塞 LÉGUMES DE SAISON,Endives,~350g (ven),f
433,3,S3,塞 LÉGUMES DE SAISON,Poireaux,~300g (jeu+dim soupe),f
434,3,S3,塞 LÉGUMES DE SAISON,Salade verte,~250g,f
435,3,S3,塞 LÉGUMES DE SAISON,Mâche,—,f
436,3,S3,塞 LÉGUMES DE SAISON,Olives noires,50g (batch tajine),f
437,3,S3,參 CONSERVES & ÉPICERIE,Passata,700ml (batches),f
438,3,S3,參 CONSERVES & ÉPICERIE,Lait de coco,150ml (batch curry),f
439,3,S3,參 CONSERVES & ÉPICERIE,"Épices: cumin, cannelle, gingembre, curry, curcuma",pots,f
440,3,S3,參 CONSERVES & ÉPICERIE,Vinaigrette,—,f
441,3,S3,參 CONSERVES & ÉPICERIE,Huile olive,—,f
442,3,S3,參 CONSERVES & ÉPICERIE,Ketchup,—,f
443,3,S3, FRUITS & OLÉAGINEUX,Amandes,~250g,f
444,3,S3, FRUITS & OLÉAGINEUX,Noix,30g,f
445,3,S3, FRUITS & OLÉAGINEUX,Beurre cacahuète,30g,f
446,3,S3, FRUITS & OLÉAGINEUX,Oranges,2,f
447,3,S3, FRUITS & OLÉAGINEUX,Poires,2,f
448,3,S3, FRUITS & OLÉAGINEUX,Clémentines,3,f
449,3,S3, FRUITS & OLÉAGINEUX,Kiwis,2,f
450,3,S3, FRUITS & OLÉAGINEUX,Pommes,2,f
