id,import_id,person_name,meal_date,meal_type,day_type,description,kcal,protein_g,carbs_g,fat_g,fiber_g
1004,8,Julien,2026-03-22,diner,WE,Poulet moutarde-miel: 200g poulet + 250g grenaille + 150g haricots verts,691.0,53.0,60.0,26.0,10.0
1005,8,Julien,2026-03-22,collation,WE,Dimanche: 30g noix + 1 pomme + 30g beurre cacahuète + 30g pain,542.0,15.0,37.0,36.0,8.0
1006,8,Zoé,2026-03-22,dejeuner,WE,Croque-monsieur x1.5: pain 75g + 60g jambon + 30g emmental + salade,435.0,27.0,35.0,19.0,5.0
1007,8,Zoé,2026-03-22,diner,WE,Poulet moutarde-miel: 170g poulet + 200g grenaille + 130g haricots verts,568.0,44.0,49.0,21.0,8.0
1008,8,Zoé,2026-03-22,collation,WE,200g skyr + 20g amandes + 1 pomme,331.0,27.0,27.0,11.0,5.0
1009,8,Julien,2026-03-23,dejeuner,Séance,Stroganoff 330g + 200g pâtes,688.0,54.0,59.0,25.0,6.0
1010,8,Julien,2026-03-23,diner,Séance,Porc laqué soja-gingembre: 200g filet porc + 200g riz + 120g carottes sautées + gingembre,670.0,52.0,72.0,17.0,4.0
1011,8,Julien,2026-03-23,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1012,8,Zoé,2026-03-23,dejeuner,Séance,Stroganoff 260g + 160g pâtes,545.0,43.0,47.0,20.0,5.0
1013,8,Zoé,2026-03-23,diner,Séance,Porc laqué soja-gingembre: 170g filet + 160g riz + 100g carottes sautées,549.0,44.0,58.0,14.0,3.0
1014,8,Zoé,2026-03-23,collation,Séance,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
1015,8,Julien,2026-03-24,dejeuner,Séance,Gratin stroganoff: 330g + 200g PDT + 25g emmental,654.0,54.0,41.0,29.0,5.0
1016,8,Julien,2026-03-24,diner,Séance,Cabillaud croûte parmesan: 200g cabillaud + 20g parmesan + 250g purée + 150g poireaux fondus,642.0,52.0,48.0,25.0,7.0
1017,8,Julien,2026-03-24,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1018,8,Zoé,2026-03-24,dejeuner,Séance,Gratin stroganoff: 260g + 160g PDT + 20g emmental,518.0,43.0,33.0,23.0,4.0
1019,8,Zoé,2026-03-24,diner,Séance,Cabillaud croûte parmesan: 170g cabillaud + 15g parmesan + 200g purée + 120g poireaux,517.0,43.0,39.0,20.0,5.0
1020,8,Zoé,2026-03-24,collation,Séance,2 œufs durs + 1 pomme (150g),250.0,15.0,19.0,12.0,3.0
1021,8,Julien,2026-03-25,dejeuner,Repos,Salade poulet-betteraves-lentilles: 190g poulet + 150g lentilles + 100g betteraves + 45g pain + vinaigrette,645.0,60.0,53.0,18.0,12.0
1022,8,Julien,2026-03-25,diner,Repos,Steak au poivre: 200g steak + sauce crème 30g + 250g frites four + 80g mâche,802.0,50.0,72.0,34.0,7.0
1023,8,Julien,2026-03-25,collation,Repos,Option B: 2 œufs durs + 1 kiwi (100g) + 20g amandes,356.0,20.0,13.0,23.0,5.0
1024,8,Zoé,2026-03-25,dejeuner,Repos,Salade poulet-betteraves-lentilles: 150g poulet + 130g lentilles + 80g betteraves + vinaigrette,435.0,46.0,28.0,13.0,8.0
1025,8,Zoé,2026-03-25,diner,Repos,Steak au poivre: 160g steak + sauce crème 20g + 200g frites four + 60g mâche,635.0,40.0,57.0,27.0,6.0
1026,8,Zoé,2026-03-25,collation,Repos,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
1027,8,Julien,2026-03-26,dejeuner,Séance,Butter chicken 350g + 200g riz,693.0,50.0,71.0,22.0,5.0
1028,8,Julien,2026-03-26,diner,Séance,Tortilla española: 4 œufs + 250g PDT + 80g oignon + 100g salade verte + 40g pain complet,923.0,42.0,72.0,51.0,9.0
1029,8,Julien,2026-03-26,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1030,8,Zoé,2026-03-26,dejeuner,Séance,Butter chicken 280g + 160g riz,555.0,40.0,57.0,17.0,4.0
1031,8,Zoé,2026-03-26,diner,Séance,Tortilla española: 3 œufs + 200g PDT + 60g oignon + 80g salade verte,643.0,29.0,43.0,39.0,5.0
1032,8,Zoé,2026-03-26,collation,Séance,2 œufs durs + 1 poire (160g),252.0,16.0,18.0,12.0,5.0
1033,8,Julien,2026-03-27,dejeuner,Repos,Butter chicken 350g + naan 80g + 100g riz,795.0,55.0,83.0,26.0,6.0
1034,8,Julien,2026-03-27,diner,Repos,Gratin chou-fleur poulet: 180g poulet + 200g chou-fleur + béchamel (20g beurre + 15g farine + 120ml lait + 30g gruyère),643.0,57.0,22.0,34.0,4.0
1035,8,Julien,2026-03-27,collation,Repos,Option B: 2 œufs durs + 1 clémentine (140g) + 20g amandes,364.0,20.0,16.0,23.0,4.0
1036,8,Zoé,2026-03-27,dejeuner,Repos,Butter chicken 280g + naan 70g + 80g riz,654.0,44.0,69.0,21.0,5.0
1037,8,Zoé,2026-03-27,diner,Repos,Gratin chou-fleur poulet: 150g poulet + 170g chou-fleur + béchamel + 25g gruyère,523.0,48.0,18.0,27.0,4.0
1038,8,Zoé,2026-03-27,collation,Repos,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
1039,8,Julien,2026-03-28,dejeuner,WE,Fish & chips four: cabillaud 200g pané + 260g frites four + salade + citron,842.0,50.0,92.0,29.0,9.0
1040,8,Julien,2026-03-28,diner,WE,Cacio e pepe brocolis: 220g pâtes + 35g parmesan + 30g pecorino/parmesan + 150g brocoli + poivre noir,677.0,40.0,63.0,28.0,9.0
1041,8,Julien,2026-03-28,collation,WE,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1042,8,Zoé,2026-03-28,dejeuner,WE,Fish & chips: cabillaud 170g pané + 200g frites four + salade,668.0,42.0,72.0,23.0,7.0
1043,8,Zoé,2026-03-28,diner,WE,Cacio e pepe brocolis: 180g pâtes + 25g parmesan + 20g pecorino + 120g brocoli,518.0,30.0,52.0,21.0,7.0
1044,8,Zoé,2026-03-28,collation,WE,2 œufs durs + 1 orange (180g),253.0,17.0,17.0,12.0,4.0
1045,8,Julien,2026-03-29,dejeuner,WE,Galettes complètes x2: galettes 90g + 2 œufs + 70g jambon + 35g emmental + salade,637.0,44.0,42.0,32.0,3.0
1046,8,Julien,2026-03-29,diner,WE,Bœuf sauce provençale: 200g bœuf haché + 150g passata + olives 20g + 200g polenta crémeuse,626.0,52.0,42.0,26.0,5.0
1047,8,Julien,2026-03-29,collation,WE,Dimanche: 30g noix + 1 pomme + 30g beurre cacahuète + 30g pain,542.0,15.0,37.0,36.0,8.0
1048,8,Zoé,2026-03-29,dejeuner,WE,Galettes complètes x1.5: 70g + 1.5 œufs + 55g jambon + 25g emmental + salade,480.0,33.0,32.0,23.0,2.0
1049,8,Zoé,2026-03-29,diner,WE,Bœuf sauce provençale: 160g bœuf haché + 120g passata + olives 15g + 160g polenta,497.0,41.0,34.0,20.0,4.0
1050,8,Zoé,2026-03-29,collation,WE,200g skyr + 20g amandes + 1 pomme,331.0,27.0,27.0,11.0,5.0
1051,8,Julien,2026-03-30,dejeuner,Séance,Chili con carne 380g + 200g riz,650.0,46.0,80.0,13.0,9.0
1052,8,Julien,2026-03-30,diner,Séance,Poulet piccata: 200g poulet + 180g pâtes + 150g brocoli + jus citron + câpres,719.0,59.0,56.0,27.0,8.0
1053,8,Julien,2026-03-30,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1054,8,Zoé,2026-03-30,dejeuner,Séance,Chili con carne 300g + 160g riz,516.0,36.0,63.0,10.0,7.0
1055,8,Zoé,2026-03-30,diner,Séance,Poulet piccata: 170g poulet + 150g pâtes + 130g brocoli + citron + câpres,599.0,50.0,47.0,22.0,7.0
1056,8,Zoé,2026-03-30,collation,Séance,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
1057,8,Julien,2026-03-31,dejeuner,Séance,Burrito bowl: chili 380g + 150g riz + 40g guacamole,641.0,45.0,68.0,17.0,10.0
1058,8,Julien,2026-03-31,diner,Séance,Gratin poireaux-jambon: 250g poireaux + 100g jambon + béchamel (20g beurre + 15g farine + 120ml lait) + 30g gruyère,563.0,35.0,28.0,32.0,7.0
1059,8,Julien,2026-03-31,collation,Séance,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1060,8,Zoé,2026-03-31,dejeuner,Séance,Burrito bowl: chili 300g + 120g riz + 30g guacamole,506.0,36.0,54.0,14.0,8.0
1061,8,Zoé,2026-03-31,diner,Séance,Gratin poireaux-jambon: 200g poireaux + 80g jambon + béchamel + 25g gruyère,449.0,29.0,23.0,25.0,5.0
1062,8,Zoé,2026-03-31,collation,Séance,2 œufs durs + 1 clémentine (140g),237.0,16.0,15.0,12.0,2.0
1063,8,Julien,2026-04-01,dejeuner,Repos,Wrap poulet: 2 tortillas (100g) + 190g poulet + 40g emmental + salade + carottes,715.0,62.0,56.0,25.0,5.0
1064,8,Julien,2026-04-01,diner,Repos,Dinde moutarde ancienne: 200g dinde + sauce moutarde-crème + 250g écrasé PDT + 150g navets glacés,644.0,56.0,50.0,23.0,6.0
1065,8,Julien,2026-04-01,collation,Repos,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1066,8,Zoé,2026-04-01,dejeuner,Repos,Wrap poulet: 1.5 tortillas (75g) + 150g poulet + 30g emmental + salade + carottes,547.0,48.0,43.0,19.0,4.0
1067,8,Zoé,2026-04-01,diner,Repos,Dinde moutarde ancienne: 170g dinde + sauce moutarde + 200g écrasé PDT + 120g navets,531.0,47.0,40.0,19.0,5.0
1068,8,Zoé,2026-04-01,collation,Repos,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
1069,8,Julien,2026-04-02,dejeuner,Séance,Émincé porc moutarde 340g + 200g pâtes complètes,688.0,60.0,60.0,21.0,8.0
1070,8,Julien,2026-04-02,diner,Séance,Saumon papillote citron-herbes: 180g saumon + 200g riz + 150g haricots verts + poireaux 50g,755.0,46.0,66.0,31.0,7.0
1071,8,Julien,2026-04-02,collation,Séance,Option B: 2 œufs durs + 1 pomme (150g) + 20g amandes,376.0,20.0,20.0,23.0,5.0
1072,8,Zoé,2026-04-02,dejeuner,Séance,Émincé porc moutarde 270g + 160g pâtes complètes,548.0,48.0,48.0,17.0,6.0
1073,8,Zoé,2026-04-02,diner,Séance,Saumon papillote: 150g saumon + 160g riz + 130g haricots verts + poireaux 40g,617.0,38.0,53.0,26.0,6.0
1074,8,Zoé,2026-04-02,collation,Séance,2 œufs durs + 1 pomme (150g),250.0,15.0,19.0,12.0,3.0
1075,8,Julien,2026-04-03,dejeuner,Repos,Émincé porc 340g + 180g pâtes complètes + 80g mâche,671.0,60.0,56.0,21.0,9.0
1076,8,Julien,2026-04-03,diner,Repos,Croque-madame: 2 tr pain complet (60g) + 60g jambon + 30g emmental + 1 œuf + 100g salade verte,490.0,34.0,30.0,25.0,5.0
1077,8,Julien,2026-04-03,collation,Repos,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1078,8,Zoé,2026-04-03,dejeuner,Repos,Émincé porc 270g + 150g pâtes complètes + 60g mâche,543.0,48.0,46.0,17.0,7.0
1079,8,Zoé,2026-04-03,diner,Repos,Croque-madame: 2 tr pain (50g) + 50g jambon + 25g emmental + 1 œuf + 80g salade,418.0,29.0,25.0,21.0,4.0
1080,8,Zoé,2026-04-03,collation,Repos,200g skyr + 20g amandes,253.0,26.0,9.0,11.0,2.0
1081,8,Julien,2026-04-04,dejeuner,WE,Pizza maison: pâte 130g + passata 70g + mozza 80g + jambon 50g + champignons,661.0,38.0,66.0,25.0,4.0
1082,8,Julien,2026-04-04,diner,WE,Wok poulet teriyaki: 200g poulet + 200g pâtes + 100g carottes + 80g chou vert + soja + gingembre,681.0,58.0,64.0,19.0,9.0
1083,8,Julien,2026-04-04,collation,WE,Option A: 200g skyr + 30g amandes,316.0,28.0,10.0,16.0,4.0
1084,8,Zoé,2026-04-04,dejeuner,WE,Pizza maison: pâte 100g + passata 60g + mozza 60g + jambon 40g + champignons,511.0,29.0,50.0,19.0,4.0
1085,8,Zoé,2026-04-04,diner,WE,Wok poulet teriyaki: 160g poulet + 160g pâtes + 80g carottes + 60g chou vert + soja,544.0,46.0,51.0,16.0,7.0
1086,8,Zoé,2026-04-04,collation,WE,2 œufs durs + 1 kiwi (100g),230.0,16.0,12.0,12.0,3.0
1087,8,Julien,2026-04-05,dejeuner,WE,Quiche lorraine: pâte 80g + œufs + lardons 50g + crème + gruyère + salade,692.0,30.0,37.0,47.0,2.0
1088,8,Julien,2026-04-05,diner,WE,Kefta bœuf: 200g bœuf haché épicé + 200g semoule + 150g carottes + menthe,671.0,51.0,60.0,23.0,7.0
1089,8,Julien,2026-04-05,collation,WE,Dimanche: 30g noix + 1 pomme + 30g beurre cacahuète + 30g pain,542.0,15.0,37.0,36.0,8.0
1090,8,Zoé,2026-04-05,dejeuner,WE,Quiche lorraine: pâte 60g + œufs + lardons 38g + crème + gruyère + salade,522.0,23.0,28.0,36.0,2.0
1091,8,Zoé,2026-04-05,diner,WE,Kefta bœuf: 160g bœuf haché épicé + 160g semoule + 120g carottes,534.0,41.0,48.0,18.0,6.0
1092,8,Zoé,2026-04-05,collation,WE,200g skyr + 20g amandes + 1 pomme,331.0,27.0,27.0,11.0,5.0
