id,generated_recipe_id,raw_name,quantity,unit,notes,canonical_food_id,archetype_id,match_status,created_at
5768,84,coriandre fraîche,0.5,botte,,1018,,canonical,2026-06-05 14:14:05.730623+00
5769,86,pois chiches cuits,300,g,égouttés,5008,,canonical,2026-06-05 14:14:05.927191+00
5770,86,halloumi,225,g,en tranches,21,,canonical,2026-06-05 14:14:05.927191+00
5771,86,pommes de terre,300,g,en cubes,1053,,canonical,2026-06-05 14:14:05.927191+00
5772,86,fèves fraîches,250,g,,2035,,canonical,2026-06-05 14:14:05.927191+00
5773,86,ail,2,piece,,10001,,canonical,2026-06-05 14:14:05.927191+00
5774,86,persil plat,0.5,botte,,1049,,canonical,2026-06-05 14:14:05.927191+00
5775,86,paprika fumé,1,cc,,,474,archetype,2026-06-05 14:14:05.927191+00
5776,87,feuilles de lasagnes,8,piece,,15,,canonical,2026-06-05 14:14:06.143096+00
5777,87,courgette,1,piece,,2026,,canonical,2026-06-05 14:14:06.143096+00
5778,87,aubergine,1,piece,,1001,,canonical,2026-06-05 14:14:06.143096+00
5779,87,poivron,1,piece,,1051,,canonical,2026-06-05 14:14:06.143096+00
5780,87,tomates concassées,400,g,,1059,,canonical,2026-06-05 14:14:06.143096+00
5781,87,ricotta,250,g,,,231,archetype,2026-06-05 14:14:06.143096+00
5782,87,parmesan,40,g,râpé,,273,archetype,2026-06-05 14:14:06.143096+00
5783,87,basilic frais,0.5,botte,,1004,,canonical,2026-06-05 14:14:06.143096+00
5784,89,cuisses de poulet,500,g,,2054,,canonical,2026-06-05 14:14:06.344353+00
5785,89,olives vertes,120,g,dénoyautées,11007,,canonical,2026-06-05 14:14:06.344353+00
5786,89,citron confit,1,piece,,1015,,canonical,2026-06-05 14:14:06.344353+00
5787,89,oignon,2,piece,émincés,2041,,canonical,2026-06-05 14:14:06.344353+00
5788,89,semoule de blé,160,g,,17,,canonical,2026-06-05 14:14:06.344353+00
5789,89,gingembre frais,10,g,,10002,,canonical,2026-06-05 14:14:06.344353+00
5790,89,coriandre fraîche,0.5,botte,,1018,,canonical,2026-06-05 14:14:06.344353+00
5791,89,safran ou curcuma,1,cc,,6003,,canonical,2026-06-05 14:14:06.344353+00
5792,91,pommes de terre rattes,500,g,,1053,,canonical,2026-06-05 14:14:06.54847+00
5793,91,haricots verts,200,g,,2037,,canonical,2026-06-05 14:14:06.54847+00
5794,91,pois chiches cuits,200,g,,5008,,canonical,2026-06-05 14:14:06.54847+00
5795,91,œufs,4,piece,durs,2040,,canonical,2026-06-05 14:14:06.54847+00
5796,91,radis,1,botte,en rondelles,1056,,canonical,2026-06-05 14:14:06.54847+00
5797,91,moutarde,1,cs,,10003,,canonical,2026-06-05 14:14:06.54847+00
5798,91,huile d olive,3,cs,,14030,,canonical,2026-06-05 14:14:06.54847+00
5799,91,herbes fraîches,1,botte,,,,unmatched,2026-06-05 14:14:06.54847+00
5800,95,Filet de merlu,380,g,sans peau,9009,,canonical,2026-06-05 14:14:06.783285+00
5801,95,Chapelure panko,40,g,,,306,archetype,2026-06-05 14:14:06.783285+00
5802,95,Zest de citron jaune,1,pièce,non traité,1015,,canonical,2026-06-05 14:14:06.783285+00
5803,95,Persil plat,10,g,haché,1049,,canonical,2026-06-05 14:14:06.783285+00
5804,95,Œuf,1,pièce,battu,2040,,canonical,2026-06-05 14:14:06.783285+00
5805,95,Pommes de terre Bintje,450,g,en frites,1053,,canonical,2026-06-05 14:14:06.783285+00
5806,95,Huile d'olive,20,ml,,14030,,canonical,2026-06-05 14:14:06.783285+00
5807,95,Petits pois frais,230,g,écossés,2047,,canonical,2026-06-05 14:14:06.783285+00
5808,95,Menthe fraîche,8,feuilles,,1037,,canonical,2026-06-05 14:14:06.783285+00
5809,95,Beurre,13,g,,,300,archetype,2026-06-05 14:14:06.783285+00
5810,95,Oignon rouge,1,pièce,émincé fin,2041,,canonical,2026-06-05 14:14:06.783285+00
5811,95,Vinaigre de cidre,30,ml,pickles,,529,archetype,2026-06-05 14:14:06.783285+00
5812,97,Farine T55,300,g,,,312,archetype,2026-06-05 14:14:06.98508+00
5813,97,Yaourt nature,100,g,,,335,archetype,2026-06-05 14:14:06.98508+00
5814,97,Levure boulangère sèche,4,g,,14040,,canonical,2026-06-05 14:14:06.98508+00
5815,97,Œufs (dont 2 pour garniture),3,pièces,,2040,,canonical,2026-06-05 14:14:06.98508+00
5816,97,Sulguni géorgien,65,g,râpé,,,unmatched,2026-06-05 14:14:06.98508+00
5817,97,Mozzarella,160,g,râpée,,320,archetype,2026-06-05 14:14:06.98508+00
5818,97,Beurre doux,22,g,,,204,archetype,2026-06-05 14:14:06.98508+00
5819,97,Tomates anciennes,270,g,en quartiers,1059,,canonical,2026-06-05 14:14:06.98508+00
5820,97,Concombre,180,g,en dés,2022,,canonical,2026-06-05 14:14:06.98508+00
5821,97,Aneth frais,15,g,ciselé,8002,,canonical,2026-06-05 14:14:06.98508+00
5822,97,Olives Kalamata,45,g,,11007,,canonical,2026-06-05 14:14:06.98508+00
5823,97,Huile d'olive,18,ml,,14030,,canonical,2026-06-05 14:14:06.98508+00
5824,97,Vinaigre de vin blanc,10,ml,,,331,archetype,2026-06-05 14:14:06.98508+00
5825,100,Haut de cuisse de poulet,200,g,en lamelles (Julien),2054,,canonical,2026-06-05 14:14:07.189767+00
5826,100,Tofu ferme,150,g,en cubes (Zoé),20,,canonical,2026-06-05 14:14:07.189767+00
5827,100,Lait de coco light,400,ml,,,224,archetype,2026-06-05 14:14:07.189767+00
5828,100,Bouillon de volaille,300,ml,,,389,archetype,2026-06-05 14:14:07.189767+00
5829,100,Citronnelle,3,bâtons,"écrasés, en tronçons",2019,,canonical,2026-06-05 14:14:07.189767+00
5830,100,Galanga,25,g,en rondelles,39,,canonical,2026-06-05 14:14:07.189767+00
5831,100,Feuilles de kaffir,5,feuilles,,40,,canonical,2026-06-05 14:14:07.189767+00
5832,100,Champignons de Paris,150,g,émincés,3001,,canonical,2026-06-05 14:14:07.189767+00
5833,100,Pousses de bambou,80,g,en lamelles,2055,,canonical,2026-06-05 14:14:07.189767+00
5834,100,Nuoc-mâm,18,ml,,34,,canonical,2026-06-05 14:14:07.189767+00
5835,100,Jus de citron vert,2,c.s.,,1016,,canonical,2026-06-05 14:14:07.189767+00
5836,100,Sucre de palme ou cassonade,8,g,,14037,,canonical,2026-06-05 14:14:07.189767+00
5837,100,Piment oiseau,1,pièce,selon goût,2048,,canonical,2026-06-05 14:14:07.189767+00
5838,100,Coriandre fraîche,15,g,,1018,,canonical,2026-06-05 14:14:07.189767+00
5839,100,Riz jasmin,150,g,cru,4003,,canonical,2026-06-05 14:14:07.189767+00
5840,103,Farine T55,280,g,,,312,archetype,2026-06-05 14:14:07.392959+00
5841,103,Levure boulangère sèche,4,g,,14040,,canonical,2026-06-05 14:14:07.392959+00
5842,103,Sel,6,g,,6004,,canonical,2026-06-05 14:14:07.392959+00
5843,103,Huile d'olive,15,ml,,14030,,canonical,2026-06-05 14:14:07.392959+00
5844,103,Sauce tomate San Marzano,150,g,,,327,archetype,2026-06-05 14:14:07.392959+00
5845,103,Mozzarella di bufala,180,g,"égouttée, déchirée",,320,archetype,2026-06-05 14:14:07.392959+00
5846,103,Parmesan,18,g,,,273,archetype,2026-06-05 14:14:07.392959+00
5847,103,Basilic frais,12,feuilles,,1004,,canonical,2026-06-05 14:14:07.392959+00
5848,103,Salade verte,120,g,,14029,,canonical,2026-06-05 14:14:07.392959+00
5849,103,Féta,55,g,pour la salade,,313,archetype,2026-06-05 14:14:07.392959+00
5850,103,Tomates cerises,150,g,,1008,,canonical,2026-06-05 14:14:07.392959+00
5851,103,Vinaigre balsamique,15,ml,,14032,,canonical,2026-06-05 14:14:07.392959+00
5852,104,Riz bomba,160,g,,4003,,canonical,2026-06-05 14:14:07.598722+00
5853,104,Haut de cuisse de poulet,250,g,en gros cubes,2054,,canonical,2026-06-05 14:14:07.598722+00
5854,104,Chorizo doux,80,g,en rondelles,22,,canonical,2026-06-05 14:14:07.598722+00
5855,104,Oignon,1,pièce,haché,2041,,canonical,2026-06-05 14:14:07.598722+00
5856,104,Poivron rouge,150,g,en lanières,1051,,canonical,2026-06-05 14:14:07.598722+00
5857,104,Tomates concassées,100,g,,1059,,canonical,2026-06-05 14:14:07.598722+00
5858,104,Petits pois,100,g,frais ou surgelés,2047,,canonical,2026-06-05 14:14:07.598722+00
5859,104,Cœurs d'artichauts,80,g,en quartiers (optionnel),8003,,canonical,2026-06-05 14:14:07.598722+00
5860,104,Ail,3,gousses,,10001,,canonical,2026-06-05 14:14:07.598722+00
5861,104,Bouillon de volaille,450,ml,,,389,archetype,2026-06-05 14:14:07.598722+00
5862,104,Safran,1,dose,infusé dans bouillon,10006,,canonical,2026-06-05 14:14:07.598722+00
5863,104,Paprika doux,4,g,,,473,archetype,2026-06-05 14:14:07.598722+00
5864,104,Huile d'olive,18,ml,,14030,,canonical,2026-06-05 14:14:07.598722+00
5865,104,Citron,1,pièce,quartiers à servir,1015,,canonical,2026-06-05 14:14:07.598722+00
5866,104,Persil plat,10,g,,1049,,canonical,2026-06-05 14:14:07.598722+00
5867,106,Sardines fraîches entières,330,g,écaillées vidées,9012,,canonical,2026-06-05 14:14:07.800808+00
5868,106,Pommes de terre rattes,350,g,,1053,,canonical,2026-06-05 14:14:07.800808+00
5869,106,Haricots verts frais,180,g,,2037,,canonical,2026-06-05 14:14:07.800808+00
5870,106,Œufs,2,pièces,pour mollet,2040,,canonical,2026-06-05 14:14:07.800808+00
5871,106,Tomates anciennes,200,g,en quartiers,1059,,canonical,2026-06-05 14:14:07.800808+00
5872,106,Olives noires de Nice,45,g,,,532,archetype,2026-06-05 14:14:07.800808+00
5873,106,Pois chiches en bocal,180,g,égouttés,5008,,canonical,2026-06-05 14:14:07.800808+00
5874,106,Féta,75,g,émiettée,,313,archetype,2026-06-05 14:14:07.800808+00
5875,106,Radis roses,80,g,en rondelles,1056,,canonical,2026-06-05 14:14:07.800808+00
5876,106,Basilic frais,15,feuilles,,1004,,canonical,2026-06-05 14:14:07.800808+00
5877,106,Anchois à l'huile,4,filets,,9001,,canonical,2026-06-05 14:14:07.800808+00
