id,name,canonical_food_id,cultivar_id,process,shelf_life_days,open_shelf_life_days,open_shelf_life_unit,storage_profile,created_at,updated_at,notes,density_g_per_ml,grams_per_unit,primary_unit,nutrition_modifier_id,is_default,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,open_shelf_life_days_pantry,open_shelf_life_days_fridge,open_shelf_life_days_freezer,parent_archetype_id
226,Crème d'avoine,5001,,concentration lait avoine épaississement,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,g,4107,f,90,90,900,5,5,50,
237,Bûche de chèvre sec,,1,caillage lactique égouttage moulage bûche affinage 8 semaines,60,10,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,10,10,100,
238,Crottin de chèvre,,1,caillage lactique égouttage moulage crottin affinage 2-4 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
239,Sainte-Maure,,1,caillage lactique moulage bûche cendré paille affinage 3 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
282,Pouligny-Saint-Pierre,,1,caillage lactique moulage pyramide tronquée affinage 5 semaines AOC,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
280,Valençay,,1,caillage lactique moulage pyramide affinage 4 semaines AOC,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
281,Rocamadour,,1,caillage lactique moulage rond affinage 2 semaines AOC,30,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
339,bière,8,,fermentation,,,days,,2025-10-30 17:51:14.602152+00,2025-11-12 09:11:21.259514+00,,,,ml,,f,180,365,,3,3,,
340,bière blonde,8,,fermentation,,,days,,2025-10-30 17:51:14.602152+00,2025-11-12 09:11:21.259514+00,,,,ml,,f,180,365,,3,3,,339
341,bière ambrée,8,,fermentation,,,days,,2025-10-30 17:51:14.602152+00,2025-11-12 09:11:21.259514+00,,,,ml,,f,180,365,,3,3,,339
342,bière brune,8,,fermentation,,,days,,2025-10-30 17:51:14.602152+00,2025-11-12 09:11:21.259514+00,,,,ml,,f,180,365,,3,3,,339
343,cidre,9,,fermentation,,,days,,2025-10-30 17:51:14.602152+00,2025-11-12 09:11:21.259514+00,,,,ml,,f,180,365,,3,5,,
345,steak de bœuf,14011,,steak,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
346,entrecôte de bœuf,14011,,steak,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,345
347,bavette,14011,,steak,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,345
348,pavé de bœuf,14011,,steak,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,345
349,bœuf en morceaux,14011,,en morceaux,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
350,bœuf à braiser,14011,,en morceaux,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,349
351,bœuf à mijoter,14011,,en morceaux,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,349
352,paleron de bœuf,14011,,en morceaux,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,349
353,côte de bœuf,14011,,côte,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
354,filet de bœuf,14011,,filet,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
355,araignée de bœuf,14011,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
356,bœuf effiloché,14011,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
360,veau pour blanquette,8015,,en morceaux,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,358
357,escalope de veau,8015,,escalope,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,pièce,,f,,3,120,,1,,
358,veau en morceaux,8015,,en morceaux,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
359,sauté de veau,8015,,en morceaux,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,358
361,rôti de veau,8015,,rôti,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
362,veau haché,8015,,haché,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
363,côte de veau,8015,,côte,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,pièce,,f,,3,120,,1,,
364,filet de veau,8015,,filet,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
365,jarret de veau,8015,,jarret,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,tranche,,f,,3,120,,1,,
366,paupiettes de veau,8015,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,pièce,,f,,3,120,,1,,
483,blanc de poireau,2049,,partie blanche,,,days,,2025-11-03 15:53:10.750804+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,7,180,,3,,482
484,courgettes,2026,,courgettes,,,days,,2025-11-03 15:53:10.750804+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,7,180,,3,,
487,légumes variés cuits,13,,mélange légumes cuits,,,days,,2025-11-03 15:53:10.750804+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,7,180,,3,,
265,Ossau-Iraty,,2,caillage présure pressé non cuit affinage 4 mois AOC Pays Basque,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
274,Pecorino,,2,caillage présure pressé cuit affinage 8 mois pecora italien,365,30,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,365,365,3650,30,30,300,338
284,Pélardon,,2,caillage lactique moulage rond affinage 2 semaines Cévennes,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
240,Camembert,7001,,caillage présure moulage affinagesurface Penicillium camemberti 3 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
241,Brie,7001,,caillage présure moulage meule affinage surface Penicillium 4 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
242,Coulommiers,7001,,caillage présure moulage affinage surface Penicillium 4 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
243,Chaource,7001,,caillage présure crème ajoutée affinage surface Penicillium 2 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
244,Saint-Marcellin,7001,,caillage lactique moulage rond affinage surface Penicillium 3 semaines,30,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
245,Brillat-Savarin,7001,,caillage présure triple crème 75% MG affinage Penicillium 2 semaines,30,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
246,Neufchâtel,7001,,caillage présure moulage cœur affinage surface Penicillium 3 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
247,Explorateur,7001,,caillage présure triple crème affinage surface Penicillium 3 semaines,30,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
248,Munster,7001,,caillage présure lavage croûte Brevibacterium marc raisin affinage 3 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
249,Époisses,7001,,caillage présure lavage croûte eau-de-vie affinage 4 semaines,45,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,5,5,50,338
250,Maroilles,7001,,caillage présure lavage croûte bière affinage 3 semaines,60,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
251,Pont-l'Évêque,7001,,caillage présure lavage croûte affinage 6 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
252,Livarot,7001,,caillage présure lavage croûte rocou affinage 3 mois,60,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
253,Reblochon,7001,,caillage présure pressé non cuit lavage croûte affinage 6 semaines,45,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,45,45,450,7,7,70,338
254,Mont d'Or,7001,,caillage présure lavage croûte saumure épicéa affinage 6 semaines,30,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
255,Vacherin,7001,,caillage présure lavage croûte saumure affinage 3 semaines,30,5,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,30,30,300,5,5,50,338
256,Cantal,7001,,caillage présure pressage mécanique affinage 3-6 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
257,Saint-Nectaire,7001,,caillage présure pressage mécanique affinage 6 semaines,60,10,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,10,10,100,338
374,jambon blanc,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,317
375,jambon cru,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,317
376,jambon cuit,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,317
377,jambon serrano,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,317
378,jambon ibérique,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,317
379,lardons fumés,2051,,fumé,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,319
380,saucisse,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
381,saucisse de Toulouse,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,380
382,saucisse de Strasbourg,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,380
383,saucisse fumée,2051,,fumé,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,380
384,chair à saucisse,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
385,lard,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
386,boudin noir,2051,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
387,foie de porc,2051,,abats,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
388,bouillon de poulet,2054,,bouillon,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,3,120,,1,,
389,bouillon de volaille,2054,,bouillon,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,3,120,,1,,388
369,côtelette d'agneau,4001,,côtelette,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,pièce,,f,,3,120,,1,,
370,gigot d'agneau,4001,,gigot,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
371,épaule d'agneau,4001,,épaule,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
372,filet d'agneau,4001,,filet,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
373,carré d'agneau,4001,,carré,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
367,grenadins de veau,8015,,transformation,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
368,os de veau,8015,,os,,,days,,2025-10-30 18:05:55.23725+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,3,120,,1,,
258,Morbier,7001,,caillage présure pressage mécanique raie horizontale affinage 2 mois,60,10,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,10,10,100,338
259,Tomme de Savoie,7001,,caillage présure pressage mécanique affinage 2-6 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
260,Raclette,7001,,caillage présure pressage mécanique affinage 3 mois fonte raclette,60,10,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,10,10,100,338
261,Cheddar,7001,,caillage présure pressage mécanique affinage 3-24 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
262,Gouda,7001,,caillage présure pressage mécanique affinage 4-18 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
263,Edam,7001,,caillage présure pressage mécanique affinage 4-10 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
264,Mimolette,7001,,caillage présure pressage mécanique affinage 6-24 mois coloration rocou,120,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,120,120,1200,14,14,140,338
266,Provolone,7001,,caillage présure filage eau chaude 80°C affinage 2 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
267,Manchego,7001,,caillage présure pressage affinage 3-12 mois lait brebis,120,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,120,120,1200,14,14,140,338
268,Abondance,7001,,caillage présure chauffage 53°C pressage affinage 6 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
269,Beaufort,7001,,caillage présure chauffage 54°C pressage meule 40kg affinage 9-12 mois,120,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,120,120,1200,14,14,140,338
270,Comté,7001,,caillage présure chauffage 55°C pressage meule affinage 8-24 mois,180,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,180,180,1800,14,14,140,338
271,Gruyère,7001,,caillage présure chauffage 55°C pressage affinage 6-12 mois,180,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,180,180,1800,14,14,140,338
272,Emmental,7001,,caillage présure chauffage 53°C pressage meule 80kg affinage 5 mois,180,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,180,180,1800,14,14,140,338
273,Parmesan,7001,,caillage présure chauffage 55°C pressage meule affinage 12-36 mois,365,30,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,365,365,3650,30,30,300,338
275,Fontina,7001,,caillage présure chauffage 48°C pressage affinage 3 mois,90,14,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,90,90,900,14,14,140,338
276,Roquefort,,2,caillage présure ensemencement Penicillium roqueforti piquage affinage 3 mois,60,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
277,Bleu d'Auvergne,7001,,caillage présure ensemencement Penicillium roqueforti piquage affinage 2 mois,60,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
278,Fourme d'Ambert,7001,,caillage présure ensemencement Penicillium roqueforti piquage affinage 3-4 mois,60,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
279,Gorgonzola,7001,,caillage présure ensemencement Penicillium roqueforti piquage affinage 3-4 mois,60,7,days,réfrigéré,2025-10-04 17:25:53.774151+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,60,60,600,7,7,70,338
337,crème,7001,,crème,,,days,,2025-10-30 16:28:28.97176+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,30,120,,5,,
336,lait,7001,,lait,,,days,,2025-10-30 16:28:28.97176+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,21,60,,3,,
338,fromage,7001,,fromage,,,days,,2025-10-30 16:28:28.97176+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,30,90,,7,,
40,Échalotes confites,2031,,confisage,14,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Échalotes confites dans l'huile,,,u,3611,f,14,14,140,7,7,,
121,Persil congelé haché,1049,,hachage et congélation,180,,days,congélateur,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Persil frais haché et congelé,,,g,3236,f,,2,120,,1,60,
419,fromage frais,7001,,fromage frais,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,14,60,,7,,338
402,babeurre,7001,,fermentation,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,90,270,,30,,
403,beurre clarifié,7001,,clarification,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,90,270,,30,,300
404,beurre de tourage,7001,,préparation,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,90,270,,30,,300
405,beurre fondu,7001,,fonte,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,90,270,,30,,300
406,beurre froid,7001,,réfrigération,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,90,270,,30,,300
407,beurre manié,7001,,mélange avec farine,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,90,270,,30,,300
408,beurre mou,7001,,température ambiante,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,90,270,,30,,300
409,beurre pour glaçage,7001,,préparation,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,90,270,,30,,300
410,caramel beurre salé,14037,,cuisson caramel,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,90,270,,30,,
411,crème chiboust,7001,,pâtisserie,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,30,120,,5,,337
412,crème fouettée,7001,,fouettage,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,30,120,,5,,337
413,crème marrons,1011,,transformation marrons,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,30,120,,5,,
414,crème pâtissière,7001,,cuisson pâtisserie,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,30,120,,5,,337
415,crème pâtissière chocolat,7001,,cuisson pâtisserie chocolat,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,30,120,,5,,337
416,ganache ou crème,7001,,option multiple,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:38:42.573119+00,,,,ml,,f,,30,120,,5,,
417,fromage Minas,7001,,fromage brésilien,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,30,90,,7,,338
420,fromage râpé,7001,,râpage,,,days,,2025-10-30 18:14:38.215007+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,30,90,,7,,338
322,pâte,5002,,laminage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3455,f,730,,,180,,,
323,pâte brisée,5002,,pétrissage court,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3455,f,730,,,180,,,
324,pâte feuilletée,5002,,feuilletage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3455,f,730,,,180,,,
330,spaghetti,5002,,extrusion,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3455,f,730,,,180,,,
306,chapelure,5002,,séchage et broyage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3455,f,180,,365,90,,,
329,semoule,5002,,mouture grossière,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3455,f,365,,730,90,,,
321,pain,5002,,cuisson levée,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3455,f,3,7,90,1,3,,
432,baguette,5002,,pain français long,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,321
433,pain de campagne,5002,,pain rustique,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,321
434,pain de mie,5002,,pain tranché,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,321
435,mie de pain,5002,,pain tranché,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,434
436,mie pain,5002,,pain tranché,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,434
