recipe_id,tag_id
102,51
102,60
102,20
102,37
102,38
105,66
105,1
105,20
105,37
106,72
106,2
106,20
107,60
107,20
108,70
109,70
109,3
109,20
109,37
110,69
110,70
110,20
112,50
112,38
113,66
113,20
113,37
116,1
116,20
120,2
120,20
121,54
121,59
121,69
123,51
123,53
123,72
123,75
123,38
128,47
128,66
130,47
130,66
132,20
133,59
134,59
135,75
136,1
136,39
137,1
138,20
140,20
141,60
141,73
141,75
141,20
142,48
142,59
142,74
142,75
142,20
142,37
142,43
147,20
148,66
148,75
148,37
149,9
151,59
154,11
154,20
154,37
154,43
155,6
156,59
158,48
158,59
158,71
162,75
162,11
162,37
162,43
164,6
170,20
176,54
176,73
176,75
178,7
180,20
181,20
185,75
185,20
186,50
186,20
186,38
187,20
188,70
188,1
190,1
190,20
191,20
192,51
192,60
192,75
192,20
194,1
195,3
195,20
196,52
196,71
196,3
197,52
197,3
199,3
199,20
201,20
202,20
204,1
204,20
207,6
208,75
208,43
209,2
217,74
217,20
218,52
221,70
223,20
224,20
225,51
225,60
225,70
226,66
226,20
227,48
227,59
227,74
227,11
227,20
227,37
227,43
229,20
229,45
233,73
233,2
235,74
235,76
235,4
236,5
239,20
240,69
240,20
240,43
241,20
243,61
243,8
243,20
245,54
245,61
245,20
247,59
247,20
249,20
250,1
250,20
251,20
251,36
252,20
253,20
254,20
255,20
256,53
256,72
256,20
256,38
261,56
261,66
261,69
261,75
261,20
261,37
263,2
263,20
264,51
264,75
264,2
264,20
265,2
265,20
267,20
268,2
268,20
269,52
269,71
270,37
271,50
271,51
271,60
271,75
271,20
271,38
272,66
272,75
272,2
272,37
273,66
273,75
273,37
276,11
278,56
278,66
278,69
278,2
278,37
279,47
279,51
279,66
279,75
279,2
281,2
282,59
282,72
282,75
282,4
283,48
283,59
283,74
283,20
283,37
283,43
285,20
288,60
288,20
289,1
289,20
289,39
290,59
290,20
291,11
291,20
293,20
295,9
296,20
303,1
303,20
307,75
307,4
307,20
308,59
308,20
309,60
309,20
315,50
315,70
315,20
315,38
316,50
316,20
316,38
318,20
320,60
320,61
320,72
320,2
320,20
321,61
322,67
322,39
323,54
323,59
323,72
323,2
323,20
323,36
325,51
325,75
325,20
328,48
328,53
328,59
328,69
328,71
328,20
330,20
331,9
331,20
333,60
333,8
333,20
337,8
337,20
340,70
340,20
342,51
342,53
342,72
342,75
342,38
343,57
343,20
349,48
349,59
349,74
349,9
349,37
349,43
350,61
350,66
350,75
350,37
351,60
351,61
353,11
368,50
368,77
368,20
368,38
370,77
370,20
372,11
373,74
373,11
374,11
374,20
375,20
379,20
380,20
381,20
382,48
382,59
382,74
382,75
382,37
382,43
384,32
385,9
385,20
385,32
388,20
392,6
393,59
393,6
394,75
394,20
395,59
395,6
395,20
396,7
396,20
397,20
399,20
400,59
401,20
403,57
403,73
403,77
403,20
406,6
407,6
407,20
408,70
408,20
408,40
409,5
409,20
410,20
411,57
411,73
411,20
412,51
412,75
412,20
413,20
414,51
414,75
414,20
415,20
416,50
416,20
416,38
417,47
417,66
417,20
418,50
418,20
418,38
419,20
420,1
420,20
421,20
422,50
422,20
423,51
423,75
423,20
423,39
424,67
424,20
425,20
426,20
426,45
427,20
428,20
429,54
429,20
430,20
432,67
432,2
432,20
433,50
433,71
433,20
434,50
434,2
434,20
434,36
435,48
435,51
435,60
435,70
435,71
435,20
436,20
437,20
438,51
438,75
438,20
439,20
440,20
441,20
442,20
442,46
443,20
444,74
444,76
444,20
445,20
446,50
446,20
446,37
447,20
449,20
450,20
451,20
452,11
452,20
453,11
453,20
454,20
455,11
455,20
456,20
456,38
457,20
458,20
459,20
460,20
461,20
462,20
463,47
463,54
463,66
463,20
464,50
464,55
464,20
464,38
465,20
466,50
466,51
466,75
466,20
466,36
468,20
469,20
470,20
471,20
472,20
473,20
474,20
475,20
476,3
476,20
477,51
477,75
477,20
478,20
479,51
479,60
479,20
480,20
481,51
481,75
481,20
482,48
482,71
483,20
484,20
485,20
486,9
486,20
487,6
487,20
488,6
488,11
488,20
489,7
489,20
491,20
494,47
494,50
494,66
494,77
494,20
494,36
496,50
496,20
496,38
497,50
497,20
497,37
498,48
498,50
498,55
498,71
498,20
498,38
499,20
505,47
505,50
505,66
505,20
506,20
507,20
508,20
509,51
509,71
509,20
511,50
511,51
511,60
511,20
511,38
512,1
512,20
520,60
520,8
520,20
521,20
523,1
523,20
524,2
524,20
526,51
526,60
526,20
526,40
531,51
531,75
531,7
531,20
533,20
534,20
536,20
537,20
538,1
538,20
540,20
541,1
541,20
541,45
542,1
542,20
544,20
545,52
545,77
546,1
547,75
548,69
548,20
550,20
551,66
551,20
553,20
554,50
554,20
554,38
559,51
559,75
559,20
562,20
563,77
563,20
564,20
566,20
566,39
568,50
568,20
568,38
569,50
569,20
569,38
570,20
571,54
571,61
571,20
572,20
573,59
574,73
574,75
575,20
576,60
576,20
577,52
579,20
580,20
581,77
581,20
582,20
583,73
583,10
583,20
584,20
585,20
586,77
586,10
586,20
587,20
588,20
590,20
591,60
591,20
596,61
596,9
597,20
598,77
598,20
598,36
600,31
602,52
602,31
604,20
605,9
605,43
606,20
607,2
607,9
607,20
609,54
609,9
609,20
610,9
610,20
610,35
611,9
611,20
136,53
136,60
136,72
136,78
136,12
125,53
125,60
125,72
125,1
125,12
125,39
122,59
122,73
122,1
122,3
122,37
131,60
131,69
131,75
131,1
131,12
131,39
146,60
146,73
146,3
146,12
146,39
