id,canonical_name,category_id,keywords,primary_unit,unit_weight_grams,density_g_per_ml,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,created_at,updated_at,subcategory_id,nutrition_id
1052,pomme,1,,u,150,0.85,7,30,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,3,3870
1055,quetsche,1,,u,40.0,0.87,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-27 18:12:02.177958+00,2,3872
14027,œuf,4,{oeuf},g,,,30,35,365,2025-10-26 12:26:15.080515+00,2026-06-10 19:37:15.781243+00,134,5017
2012,chou kale,2,,g,1.0,0.91,5,7,365,2025-10-02 22:21:31.802295+00,2025-10-27 18:12:02.177958+00,127,3486
2044,pak-choï,2,,u,300.0,0.95,5,7,365,2025-10-02 22:21:31.802295+00,2025-10-27 18:12:02.177958+00,127,3525
14020,graine de sésame,13,"{""graines de sésame"",""huile de sésame"",""purée de sésame"",sésame}",g,,,365,365,365,2025-10-26 12:26:15.080515+00,2026-06-10 19:37:15.781243+00,162,4021
2047,petit pois,6,,g,1.0,0.80,2,3,365,2025-10-02 22:11:27.158415+00,2025-10-27 18:12:02.177958+00,19,3529
2007,céleri branche,2,,u,300.0,0.95,7,14,365,2025-10-02 22:19:22.23603+00,2026-06-10 07:26:54.807531+00,130,3464
14019,graine de chia,13,,g,,,365,365,365,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,162,4050
14021,haricot blanc,6,,g,,,365,5,180,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,19,3832
14023,haricot rouge,6,,g,,,365,5,180,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,19,3837
10,lotte,,,g,,,1,2,180,2025-11-03 15:39:55.629781+00,2026-05-25 15:13:46.711857+00,,4802
1010,ananas,1,,u,1800.0,0.86,3,7,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:44:18.083872+00,5,3844
1021,figue,1,,u,50,0.85,3,7,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:54:34.008911+00,124,3850
1030,kumquat,1,,u,15.0,0.89,7,14,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,1,3917
1054,prune,1,,u,65,0.87,3,7,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:54:34.008911+00,2,3872
1012,betterave,2,,u,250.0,0.87,120,14,365,2025-10-01 17:16:06.825577+00,2025-10-27 17:54:34.008911+00,9,3497
2001,blette,2,,g,1.0,0.92,3,7,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,7,3455
2006,cardon,2,,u,300.0,0.94,5,10,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,132,3477
2009,chou blanc,2,,u,1000.0,0.92,14,30,365,2025-10-02 17:52:51.886498+00,2025-10-27 17:54:34.008911+00,127,3507
2056,rhubarbe,2,,u,100.0,0.94,5,7,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:58:20.418811+00,130,3876
2058,roquette,2,,g,1.0,0.92,2,5,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:58:20.418811+00,7,3545
2050,pois gourmand,6,,g,1.0,0.85,3,5,365,2025-10-02 22:17:31.420706+00,2025-10-27 17:58:20.418811+00,19,3529
4005,soja,6,,g,100,,365,7,365,2025-10-04 17:22:25.969139+00,2025-10-27 17:58:20.418811+00,19,3531
2004,cabillaud,9,,g,150,1.03,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:20.418811+00,146,4805
2029,crevette,9,,g,20,1.05,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:20.418811+00,30,4939
2018,ciboulette,10,,g,1.0,0.92,3,7,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:58:52.144592+00,149,6181
2039,laurier,10,,g,1.0,0.84,90,180,365,2025-10-02 22:17:31.420706+00,2025-10-27 17:58:52.144592+00,149,6166
2057,romarin,10,,g,1.0,0.87,5,14,365,2025-10-02 22:17:31.420706+00,2025-10-27 17:58:52.144592+00,149,6186
1058,thym,10,,g,0.01,0.87,7,14,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:52.144592+00,149,6188
11008,pistache,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2025-10-27 17:58:52.144592+00,161,4020
14025,morille,3,,g,,,365,5,180,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,13,3502
14026,noisette,13,,g,,,180,365,365,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,161,4015
14028,panais,2,,g,,,14,21,365,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,9,3530
11,sole,,,g,,,1,2,180,2025-11-03 15:39:55.629781+00,2026-05-25 15:13:46.711857+00,,4814
2063,shiso,2,,g,1.0,0.90,3,7,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,132,6185
2064,thon,9,,g,150,1.03,1,2,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,147,4811
2065,tomatillo,2,,u,30.0,0.93,7,14,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,132,3474
2067,verveine,10,,g,0.02,0.30,365,365,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,149,5558
4001,agneau,8,,g,150,1.05,1,3,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,142,4474
10003,moutarde,10,,g,0.002,0.50,1095,1095,1095,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,152,6121
10005,poivre,10,,g,0.005,0.50,1095,1095,1095,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,151,6157
12,épices,,,g,,,730,730,730,2025-11-03 15:51:14.885322+00,2026-05-25 15:13:46.711857+00,,6175
10007,vanille,10,,u,2,0.35,1095,1095,1095,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,154,
5003,épeautre,5,,g,100,,730,,730,2025-10-04 17:22:25.969139+00,2026-06-09 21:55:36.706053+00,16,4093
1009,abricot,1,,u,35,0.86,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:44:18.083872+00,2,3843
8003,artichaut,2,,u,150.0,0.94,3,7,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:44:45.328726+00,132,3475
11001,amande,13,,g,1.2,0.64,365,365,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:44:45.973834+00,161,4012
1038,mirabelle,1,,u,15.0,0.87,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,2,3862
2059,rutabaga,2,,u,400.0,0.91,30,60,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:58:20.418811+00,9,3538
2060,salsifis,2,,u,100.0,0.90,7,14,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:58:20.418811+00,132,3534
9006,huître,9,,g,1.0,1.06,0,1,60,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,30,4932
2066,topinambour,2,,u,80.0,0.88,14,21,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:58:20.418811+00,9,3796
3001,champignon de Paris,3,,g,1.0,0.92,2,5,365,2025-10-02 22:17:31.420706+00,2025-10-27 17:58:20.418811+00,133,3479
9012,sardine,9,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:52.144592+00,147,4817
2062,saumon,9,,g,180,1.03,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:52.144592+00,147,4803
9013,truite,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:52.144592+00,147,4832
6001,cardamome,10,,g,0.15,0.40,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:52.144592+00,152,6173
6002,clou de girofle,10,,g,0.1,0.40,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:52.144592+00,154,6165
6003,curcuma,10,,g,0.5,0.88,365,365,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:52.144592+00,150,6177
10002,gingembre,10,,g,15,0.88,7,21,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:52.144592+00,150,6172
10004,muscade,10,,g,5,0.40,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:52.144592+00,154,6163
10006,safran,10,,u,0.007,0.30,730,730,730,2025-10-01 17:16:06.825577+00,2025-10-27 17:58:52.144592+00,154,6161
2061,sauge,10,,g,1.0,0.86,5,14,365,2025-10-02 22:17:31.420706+00,2025-10-27 17:58:52.144592+00,149,6187
8001,ail des ours,2,,g,1.0,0.91,2,5,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,126,6179
1037,menthe,10,,g,0.05,0.92,2,5,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,149,6184
14001,miel,14,,g,,1.50,1095,,3650,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,165,5638
14002,sirop d'érable,14,,cL,,1.32,1095,365,3650,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,166,5641
11004,cajou,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2026-06-10 07:26:54.807531+00,161,4056
1005,carotte,2,,u,80,0.88,14,30,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,9,3456
1051,poivron,2,,u,150,0.93,7,14,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,128,3471
2003,brocoli,2,,u,300.0,0.91,5,7,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,127,3480
1059,tomate,2,,u,120,0.94,7,14,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,128,3474
2041,oignon,2,,u,100.0,0.94,30,60,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,126,3468
10001,ail,2,,u,3,0.95,180,365,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,126,6179
1001,aubergine,2,,u,250,0.92,5,7,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,128,3476
2037,haricot vert,6,,g,1.0,0.90,3,5,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,19,3483
1020,épinard,2,,g,2,0.91,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,7,3482
2016,chou-fleur,2,,u,600.0,0.90,7,14,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,127,3587
2022,concombre,2,,u,300.0,0.96,5,7,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,129,3461
2023,cornichon,2,,u,50.0,0.96,5,7,365,2025-10-02 22:11:27.158415+00,2026-06-10 07:26:54.807531+00,129,6120
1017,coing,1,,u,250.0,0.86,30,60,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:44:18.083872+00,3,3849
1019,datte,1,,g,7,0.70,365,730,730,2025-09-28 15:02:02.979011+00,2025-10-27 17:44:18.083872+00,124,3959
1022,fraise,1,,g,1.0,0.95,2,5,365,2025-10-02 20:56:55.172411+00,2025-10-27 17:44:18.083872+00,4,3851
1023,framboise,1,,g,1.0,0.92,1,3,365,2025-10-02 20:56:55.172411+00,2025-10-27 17:44:18.083872+00,4,3852
1024,fruit de la passion,1,,u,50.0,0.87,7,14,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:44:18.083872+00,5,3853
2026,courgette,2,,u,200.0,0.94,5,7,365,2025-10-02 20:56:55.172411+00,2026-06-10 07:26:54.807531+00,129,3462
1028,groseille,1,,g,1.0,0.96,3,7,365,2025-10-02 17:52:51.886498+00,2025-10-27 17:44:18.083872+00,4,3855
1029,kiwi,1,,u,80.0,0.83,7,30,365,2025-10-02 10:19:33.056369+00,2025-10-27 17:44:18.083872+00,5,3857
2031,échalote,2,,u,30.0,0.93,30,60,365,2025-10-02 22:11:27.158415+00,2026-06-10 07:26:54.807531+00,126,3498
1013,brugnon,1,,u,150.0,0.90,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:44:18.083872+00,2,3865
1014,carambole,1,,u,100.0,0.91,5,7,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:44:18.083872+00,5,3878
8004,asperge,2,,u,20.0,0.93,2,5,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:44:45.328726+00,130,3489
5002,blé,5,,g,0.04,0.75,730,730,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:28:24.935832+00,16,4096
2010,chou chinois,2,,u,800.0,0.94,7,14,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,127,3525
2011,chou de Bruxelles,2,,u,15.0,0.90,7,14,365,2025-10-02 17:52:51.886498+00,2025-10-27 17:54:34.008911+00,127,3481
2013,chou romanesco,2,,u,600.0,0.91,7,14,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,127,3567
2014,chou rouge,2,,u,1000.0,0.92,14,30,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,127,3459
2015,chou vert,2,,u,1000.0,0.92,14,30,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,127,3486
2017,chou-rave,2,,u,200.0,0.92,14,21,365,2025-10-02 22:21:31.802295+00,2025-10-27 17:54:34.008911+00,127,3485
2021,cœur de palmier,2,,u,50.0,0.96,7,14,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,132,3589
2028,cresson,2,,g,1.0,0.93,2,5,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,7,3463
2030,crosne,2,,g,1.0,0.89,7,14,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,132,3549
2032,endive,2,,u,100.0,0.95,3,7,0,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,7,3465
2036,gombo,2,,u,15.0,0.90,3,7,365,2025-10-02 22:17:31.420706+00,2025-10-27 17:54:34.008911+00,132,3712
2038,igname,2,,u,200.0,0.87,30,60,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,132,3800
2045,patate douce,2,,u,150.0,0.86,14,30,365,2025-10-02 22:19:22.23603+00,2025-10-27 17:54:34.008911+00,132,3792
2048,piment,2,,u,20.0,0.90,7,14,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:54:34.008911+00,128,3518
55,Foie de morue,12,,g,,,700,,,2026-06-15 14:42:57.78219+00,2026-06-15 14:42:57.78219+00,,
1056,radis,2,,u,15.0,0.95,7,30,0,2025-10-01 17:16:06.825577+00,2025-10-27 17:54:34.008911+00,9,3473
5001,avoine,5,,g,0.03,0.80,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:20.418811+00,16,4107
2042,oignon nouveau,2,,u,50.0,0.93,5,10,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,126,3468
2049,poireau,2,,u,200.0,0.94,7,14,365,2025-10-02 22:11:27.158415+00,2026-06-10 07:26:54.807531+00,126,3470
4003,riz,5,,g,0.02,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-27 17:58:20.418811+00,16,4098
8013,sanglier,8,,g,1.0,1.06,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:20.418811+00,144,4483
8002,aneth,10,,g,1.0,0.88,3,7,365,2025-10-02 22:11:27.158415+00,2026-06-10 07:26:54.807531+00,,6191
13,légume,,,g,,,7,7,365,2025-11-03 15:53:10.750804+00,2026-05-25 15:13:46.711857+00,,3710
14029,salade,2,,g,,,3,7,180,2025-10-26 12:26:15.080515+00,2026-05-25 15:13:46.711857+00,7,3469
59,Betterave cuite,2,,g,,,,30,90,2026-06-15 15:22:01.876616+00,2026-06-15 15:22:01.876616+00,,
60,Pâte de curry,10,,g,,,,300,,2026-06-15 15:24:19.25265+00,2026-06-15 15:24:19.25265+00,,
57,Oignon rouge,2,,u,,,20,,,2026-06-15 15:03:30.20696+00,2026-06-15 17:15:35.851572+00,,
58,Oeuf,4,,u,,,40,,,2026-06-15 15:15:56.31402+00,2026-06-15 17:15:35.851572+00,,
8008,chevreuil,8,,g,1.0,1.06,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:20.418811+00,144,4485
8010,lapin,8,,g,1.0,1.05,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:20.418811+00,144,4495
8015,veau,8,,g,1.0,1.05,0,3,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:20.418811+00,142,4410
9004,coquille Saint-Jacques,9,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:20.418811+00,30,4929
9005,dorade,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:20.418811+00,146,4825
9009,merlu,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-27 17:58:20.418811+00,146,4806
1031,laitue,2,,u,1000,0.92,2,7,0,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,7,3467
5004,haricot,6,,g,0.3,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,19,3832
5005,lentille,6,,g,0.05,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,19,3833
5008,pois chiche,6,,g,0.4,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,19,3810
8009,dinde,8,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,26,4463
9002,bar,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,146,4820
9007,maïs,5,,u,200,0.75,730,,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,16,3609
9008,maquereau,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,147,4809
9010,moule,9,,g,1.0,1.06,0,1,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,30,4933
7001,lait,7,,L,1030,1.03,1,7,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,139,5044
14,alcool,,,ml,,,365,365,365,2025-11-03 17:35:44.428484+00,2026-06-10 07:28:24.935832+00,,5619
14003,sucre de betterave,14,,g,,0.85,3650,3650,3650,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,164,5639
14004,sucre de canne,14,,g,,0.85,3650,3650,3650,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,164,5639
4004,sarrasin,5,,g,100,,730,,730,2025-10-04 17:22:25.969139+00,2026-06-09 21:55:36.706053+00,136,4114
5007,orge,5,,g,100,,730,,730,2025-10-04 17:22:25.969139+00,2026-06-09 21:55:36.706053+00,16,4108
1044,orange,1,,u,200.0,0.87,14,30,90,2025-10-02 10:17:54.436036+00,2026-06-09 21:55:36.706053+00,1,3866
1016,citron vert,1,,u,70.0,0.88,14,21,90,2025-10-02 10:17:54.436036+00,2026-06-09 21:55:36.706053+00,1,3883
1027,grenade,1,,u,300.0,0.86,30,60,90,2025-10-02 10:19:33.056369+00,2026-06-09 21:55:36.706053+00,5,3854
1034,mandarine,1,,u,80.0,0.85,7,14,90,2025-10-02 10:17:54.436036+00,2026-06-09 21:55:36.706053+00,1,3859
15,pâtes,5,"{penne,""penne rigate"",orecchiette,spaghetti,fusilli,macaroni,coquillette,coquillettes,tagliatelle,tagliatelles,lasagne,lasagnes,""feuilles de lasagnes"",rigatoni,farfalle,conchiglie,pates,pate,nouilles}",g,,,730,,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4122
16,boulgour,5,"{boulghour,bulgur,boulgour}",g,,,730,,730,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4121
17,semoule,5,"{couscous,""semoule de blé""}",g,,,730,,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4116
18,naan,5,"{""pain naan"",""naan nature""}",u,,,3,7,90,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4148
19,nachos,5,"{""tortilla chips"",""chips de mais"",tortillas}",g,,,30,,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4193
28,mayonnaise,12,{mayo},g,,,365,90,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6048
29,ketchup,12,"{""sauce tomate ketchup""}",g,,,365,180,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6046
30,pesto,12,"{""pesto rosso"",""pesto verde"",""pesto genovese""}",g,,,,7,60,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6104
20,tofu,6,"{""tofu ferme"",""tofu fumé"",""tofu soyeux"",""tofu nature""}",g,,,,5,90,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,5034
21,halloumi,7,"{halloumi,""fromage à griller""}",g,,,,14,60,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,5322
22,chorizo,8,"{""chorizo doux"",""chorizo fort""}",g,,,,7,120,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4694
