id,canonical_name,category_id,keywords,primary_unit,unit_weight_grams,density_g_per_ml,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,created_at,updated_at,subcategory_id,nutrition_id
14043,maïzena,,,g,,,,,,2025-10-26 12:32:42.276369+00,2025-10-26 12:32:42.276369+00,,
1018,coriandre,10,,g,0.3,0.92,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,152,
1035,mangue,1,,u,350.0,0.83,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
1036,melon,1,,u,1500.0,0.90,5,7,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,122,
1039,mûre,1,,g,1.0,0.94,2,5,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,4,
1040,myrtille,1,,g,1.0,0.93,7,14,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,4,
1041,navet,2,,u,120,0.90,14,21,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,9,
1042,nectarine,1,,u,150.0,0.89,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,2,
1043,noix de coco,11,,u,1500.0,0.92,180,7,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,33,
1007,céleri-rave,2,,u,800.0,0.88,120,21,365,2025-10-01 17:16:06.825577+00,2025-10-07 15:12:47.348581+00,9,
1045,pamplemousse,1,,u,350.0,0.89,14,30,0,2025-10-02 10:17:54.436036+00,2025-10-07 15:12:47.348581+00,1,
1046,papaye,1,,u,500.0,0.88,5,7,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
1047,pastèque,1,,u,5000.0,0.92,5,7,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,122,
1048,pêche,1,,u,150,0.89,3,7,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,2,
1049,persil,10,,g,0.2,0.88,2,7,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,149,
1050,poire,1,,u,180,0.85,5,21,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,3,
14010,À classer,,,u,,,,,,2025-10-16 11:17:29.396632+00,2025-10-16 11:17:29.396632+00,,
1032,litchi,1,,u,20.0,0.82,7,7,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
13001,macadamia,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,161,
5006,millet,5,,g,100,,730,7,365,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,16,
4002,quinoa,5,,g,100,,730,7,365,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,136,
11008,pistache,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,161,
4004,sarrasin,5,,g,100,,730,7,365,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,136,
4005,soja,6,,g,100,,365,7,365,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,19,
1052,pomme,1,,u,150,0.85,7,30,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,3,
1054,prune,1,,u,65,0.87,3,7,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,2,
1055,quetsche,1,,u,40.0,0.87,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,2,
1056,radis,2,,u,15.0,0.95,7,30,0,2025-10-01 17:16:06.825577+00,2025-10-07 15:12:47.348581+00,9,
1057,raisin,11,,g,1.0,0.95,3,7,365,2025-10-02 20:56:55.172411+00,2025-10-07 15:12:47.348581+00,33,
1058,thym,10,,g,0.01,0.87,7,14,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,149,
2002,boeuf,8,,g,200,1.05,1,3,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,142,
2004,cabillaud,9,,g,150,1.03,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,146,
2005,canard,4,,u,2000,1.05,1,3,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,135,
2006,cardon,2,,u,300.0,0.94,5,10,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
1010,ananas,1,,u,1800.0,0.86,3,7,365,2025-10-02 10:19:33.056369+00,2025-10-07 15:12:47.348581+00,5,
2007,céleri branche,2,,u,300.0,0.95,7,14,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,130,
2008,cerfeuil,2,,g,1.0,0.88,2,5,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,132,
2009,chou blanc,2,,u,1000.0,0.92,14,30,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,127,
2010,chou chinois,2,,u,800.0,0.94,7,14,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,127,
2011,chou de Bruxelles,2,,u,15.0,0.90,7,14,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,127,
2012,chou kale,2,,g,1.0,0.91,5,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,127,
2015,chou vert,2,,u,1000.0,0.92,14,30,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,127,
1012,betterave,2,,u,250.0,0.87,120,14,365,2025-10-01 17:16:06.825577+00,2025-10-07 15:12:47.348581+00,9,
2017,chou-rave,2,,u,200.0,0.92,14,21,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,127,
2018,ciboulette,10,,g,1.0,0.92,3,7,365,2025-10-02 22:11:27.158415+00,2025-10-07 15:12:47.348581+00,149,
2019,citronnelle,10,,u,50.0,0.88,7,14,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,149,
2020,citrouille,13,,u,5000.0,0.92,90,14,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,162,
2021,cœur de palmier,2,,u,50.0,0.96,7,14,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
1021,figue,1,,u,50,0.85,3,7,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,124,
2023,cornichon,2,,u,50.0,0.96,5,7,365,2025-10-02 22:11:27.158415+00,2025-10-07 15:12:47.348581+00,129,
2024,courge,13,,u,1200.0,0.90,90,14,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,162,
2025,courge spaghetti,13,,u,1500.0,0.91,90,14,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,162,
2027,crabe,2,,g,500,1.05,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,132,
2028,cresson,2,,g,1.0,0.93,2,5,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,7,
2029,crevette,9,,g,20,1.05,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,30,
1030,kumquat,1,,u,15.0,0.89,7,14,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,1,
2030,crosne,2,,g,1.0,0.89,7,14,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
2032,endive,2,,u,100.0,0.95,3,7,0,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,7,
2033,estragon,10,,g,1.0,0.89,3,7,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,149,
2034,fenouil,10,,u,250.0,0.94,5,10,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,152,
2035,fève,6,,g,1.0,0.82,2,3,365,2025-10-02 22:11:27.158415+00,2025-10-07 15:12:47.348581+00,19,
2036,gombo,2,,u,15.0,0.90,3,7,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,132,
1044,orange,1,,u,200.0,0.87,14,30,0,2025-10-02 10:17:54.436036+00,2025-10-07 15:12:47.348581+00,1,
2038,igname,2,,u,200.0,0.87,30,60,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
2039,laurier,10,,g,1.0,0.84,90,180,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,149,
2040,oeuf,4,,u,60,1.03,30,35,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,134,
2042,oignon nouveau,2,,u,50.0,0.93,5,10,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,126,
2043,origan,2,,g,1.0,0.85,5,14,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,132,
2001,blette,2,,g,1.0,0.92,3,7,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,7,
2044,pak-choï,2,,u,300.0,0.95,5,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,127,
2045,patate douce,2,,u,150.0,0.86,14,30,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
2046,pâtisson,13,,u,300.0,0.93,7,14,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,162,
2047,petit pois,6,,g,1.0,0.80,2,3,365,2025-10-02 22:11:27.158415+00,2025-10-07 15:12:47.348581+00,19,
2048,piment,2,,u,20.0,0.90,7,14,365,2025-10-02 22:11:27.158415+00,2025-10-07 15:12:47.348581+00,128,
2050,pois gourmand,6,,g,1.0,0.85,3,5,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,19,
2051,porc,8,,g,150,1.05,1,3,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,143,
2052,potimarron,13,,u,1500.0,0.91,90,14,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,162,
2054,poulet,8,,u,1500,1.05,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,26,
2055,pousse de bambou,2,,g,1.0,0.91,3,7,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
2056,rhubarbe,2,,u,100.0,0.94,5,7,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,130,
2057,romarin,10,,g,1.0,0.87,5,14,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,149,
2058,roquette,2,,g,1.0,0.92,2,5,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,7,
2059,rutabaga,2,,u,400.0,0.91,30,60,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,9,
2060,salsifis,2,,u,100.0,0.90,7,14,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
2013,chou romanesco,2,,u,600.0,0.91,7,14,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,127,
2014,chou rouge,2,,u,1000.0,0.92,14,30,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,127,
2061,sauge,10,,g,1.0,0.86,5,14,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,149,
2062,saumon,9,,g,180,1.03,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,147,
2063,shiso,2,,g,1.0,0.90,3,7,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,132,
2064,thon,9,,g,150,1.03,1,2,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,147,
2065,tomatillo,2,,u,30.0,0.93,7,14,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,132,
2066,topinambour,2,,u,80.0,0.88,14,21,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,9,
2067,verveine,10,,g,0.02,0.30,365,365,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,149,
3001,champignon de Paris,3,,g,1.0,0.92,2,5,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,133,
4001,agneau,8,,g,150,1.05,1,3,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,142,
4003,riz,5,,g,0.02,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,16,
5001,avoine,5,,g,0.03,0.80,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,16,
5002,blé,5,,g,0.04,0.75,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,16,
5003,épeautre,5,,g,100,,730,7,365,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,16,
5004,haricot,6,,g,0.3,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,19,
5005,lentille,6,,g,0.05,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,19,
5007,orge,5,,g,100,,730,7,365,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,16,
5008,pois chiche,6,,g,0.4,0.85,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,19,
6001,cardamome,10,,g,0.15,0.40,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,152,
6002,clou de girofle,10,,g,0.1,0.40,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,154,
6003,curcuma,10,,g,0.5,0.88,365,365,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,150,
6004,sel,2,,g,,0.85,99999,99999,99999,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,132,
7001,lait,7,,L,1030,1.03,1,7,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,139,
8001,ail des ours,2,,g,1.0,0.91,2,5,365,2025-10-02 22:17:31.420706+00,2025-10-07 15:12:47.348581+00,126,
8002,aneth,2,,g,1.0,0.88,3,7,365,2025-10-02 22:11:27.158415+00,2025-10-07 15:12:47.348581+00,132,
8003,artichaut,2,,u,150.0,0.94,3,7,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,132,
8004,asperge,2,,u,20.0,0.93,2,5,365,2025-10-02 22:19:22.23603+00,2025-10-07 15:12:47.348581+00,130,
8005,cacao,6,,g,0.03,0.60,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,19,
8006,café,2,,g,0.1,0.56,365,365,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,132,
8007,camomille,2,,g,0.01,0.30,365,365,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,132,
8008,chevreuil,8,,g,1.0,1.06,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,144,
8011,oie,4,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,135,
8015,veau,8,,g,1.0,1.05,0,3,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,142,
9002,bar,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,146,
9003,calmar,2,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,132,
2053,potiron,13,,u,3000.0,0.92,90,14,365,2025-10-02 17:52:51.886498+00,2025-10-07 15:12:47.348581+00,162,
9004,coquille Saint-Jacques,9,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,30,
9005,dorade,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,146,
9006,huître,9,,g,1.0,1.06,0,1,0,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,30,
9007,maïs,5,,u,200,0.75,5,7,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,16,
9008,maquereau,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,147,
9009,merlu,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,146,
9010,moule,9,,g,1.0,1.06,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,30,
1037,menthe,10,,g,0.05,0.92,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,149,
9011,poulpe,2,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,132,
9012,sardine,9,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,147,
9013,truite,9,,g,1.0,1.04,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,147,
10002,gingembre,10,,g,15,0.88,7,21,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,150,
10003,moutarde,10,,g,0.002,0.50,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,152,
10004,muscade,10,,g,5,0.40,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,154,
10005,poivre,10,,g,0.005,0.50,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,151,
10006,safran,10,,u,0.007,0.30,730,730,730,2025-10-01 17:16:06.825577+00,2025-10-07 15:12:47.348581+00,154,
10007,vanille,10,,u,2,0.35,1095,1095,1095,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,154,
11001,amande,13,,g,1.2,0.64,365,365,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,161,
11002,cacahuète,11,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,33,
11003,caille,4,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,135,
11004,cajou,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,161,
11005,noix,13,,g,5,0.65,180,365,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,161,
11006,noix de pécan,13,,g,100,,365,30,730,2025-10-04 17:22:25.969139+00,2025-10-07 15:12:47.348581+00,161,
11007,olive,11,,g,4,0.92,7,21,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,33,
11009,tournesol,11,,g,0.05,0.60,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,33,
14001,miel,14,,g,,1.50,1095,1095,99999,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,165,
14002,sirop d'érable,14,,cL,,1.32,1095,365,99999,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,166,
1009,abricot,1,,u,35,0.86,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,2,
1038,mirabelle,1,,u,15.0,0.87,3,7,365,2025-10-02 22:21:31.802295+00,2025-10-07 15:12:47.348581+00,2,
8009,dinde,8,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,26,
8010,lapin,8,,g,1.0,1.05,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,144,
8012,pintade,2,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,132,
8013,sanglier,8,,g,1.0,1.06,0,2,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,144,
8014,thé,2,,g,0.02,0.40,730,730,730,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,132,
9001,anchois,2,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2025-10-07 15:12:47.348581+00,132,
14003,sucre de betterave,14,,g,,0.85,99999,99999,99999,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,164,
14004,sucre de canne,14,,g,,0.85,99999,99999,99999,2025-09-28 15:02:02.979011+00,2025-10-07 15:12:47.348581+00,164,
1053,pomme de terre,1,,u,150,0.80,90,60,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,3,3756
1059,tomate,2,,u,120,0.94,7,14,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,128,3474
1005,carotte,2,,u,80,0.88,14,30,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,9,3584
2041,oignon,2,,u,100.0,0.94,30,60,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,126,3468
2031,échalote,2,,u,30.0,0.93,30,60,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,126,3611
