id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
8989,Velouté d’aubergines,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8990,Velouté aux herbes,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8991,Potage de légumes variés,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8992,Potage au chou,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8993,Potage aux carottes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8994,Potage aux courgettes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8995,Potage aux poireaux,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8996,Potage aux pommes de terre,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
27,Œuf poché sur toast d'avocat,Une savoureuse recette de Œuf poché sur toast d'avocat,15,15,4,Mixte,ENTREE,f
8997,Potage au céleri,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
29,Œufs au plat et bacon grillé (English style),Une savoureuse recette de Œufs au plat et bacon grillé (English style),25,45,4,Poêle,PLAT_PRINCIPAL,f
8998,Potage aux tomates,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8999,Potage aux champignons,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
32,"Yaourt grec, miel et noix","Une savoureuse recette de Yaourt grec, miel et noix",25,45,4,Mixte,PLAT_PRINCIPAL,f
9000,Potage aux aubergines,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9001,Potage aux poivrons,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9002,Potage au chou-fleur,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
36,Huevos Rotos (œufs cassés sur frites et jambon Serrano),Une savoureuse recette de Huevos Rotos (œufs cassés sur frites et jambon Serrano),10,30,4,Poêle,ACCOMPAGNEMENT,t
37,Pan con Tomate (pain grillé à la tomate et ail),Une savoureuse recette de Pan con Tomate (pain grillé à la tomate et ail),25,45,4,Poêle,PLAT_PRINCIPAL,f
38,Shakshuka (œufs pochés dans une sauce tomate épicée),Une savoureuse recette de Shakshuka (œufs pochés dans une sauce tomate épicée),25,45,4,Mixte,PLAT_PRINCIPAL,f
39,Full English Breakfast complet,Une savoureuse recette de Full English Breakfast complet,25,45,4,Mixte,PLAT_PRINCIPAL,f
40,Œufs Bénédictine et sauce hollandaise,Une délicieuse recette française : Œufs Bénédictine et sauce hollandaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
41,Tamagoyaki (omelette roulée japonaise),Une délicieuse recette japonaise : Tamagoyaki (omelette roulée japonaise),25,45,4,Mixte,PLAT_PRINCIPAL,f
42,Gaspacho Andalou traditionnel,Une savoureuse recette de Gaspacho Andalou traditionnel,25,45,4,Mixte,PLAT_PRINCIPAL,f
43,Salmorejo de Cordoue et ses garnitures,Une savoureuse recette de Salmorejo de Cordoue et ses garnitures,25,45,4,Mixte,PLAT_PRINCIPAL,f
9003,Potage aux brocolis,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
45,Velouté froid de courgettes au basilic,Une savoureuse recette de Velouté froid de courgettes au basilic,15,15,4,Mixte,ENTREE,f
9004,Potage aux navets,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9005,Potage aux blettes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9006,Potage au panais,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9007,Potage au potiron,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8778,Pommes de terre rissolées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8779,Pommes de terre à la vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8780,Pommes Anna,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8781,Rösti de pommes de terre,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8782,Écrasé de pommes de terre,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8783,Pommes boulangères,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8784,Aligot,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8785,Riz blanc nature,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8787,Riz thaï,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
57,Bò bún vietnamien au bœuf,Une savoureuse recette de Bò bún vietnamien au bœuf,25,45,4,Mixte,PLAT_PRINCIPAL,f
58,Houmous de pois chiches maison,Une délicieuse recette orientale : Houmous de pois chiches maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
59,Baba Ganoush (caviar d'aubergines fumées),Une savoureuse recette de Baba Ganoush (caviar d'aubergines fumées),25,45,4,Mixte,PLAT_PRINCIPAL,f
60,Tzatziki grec au concombre et à l'aneth,Une savoureuse recette de Tzatziki grec au concombre et à l'aneth,25,45,4,Mixte,PLAT_PRINCIPAL,f
61,Moutabal libanais,Une délicieuse recette orientale : Moutabal libanais,25,45,4,Mixte,PLAT_PRINCIPAL,f
62,Tapenade d'olives noires de Provence,Une délicieuse recette française : Tapenade d'olives noires de Provence,25,45,4,Mixte,PLAT_PRINCIPAL,f
63,Guacamole maison et chips de maïs,Une délicieuse recette mexicaine : Guacamole maison et chips de maïs,25,45,4,Mixte,PLAT_PRINCIPAL,f
64,Bruschetta à la tomate fraîche et basilic,Une savoureuse recette de Bruschetta à la tomate fraîche et basilic,15,15,4,Mixte,ENTREE,f
65,Crostinis au chèvre et figues,Une savoureuse recette de Crostinis au chèvre et figues,25,45,4,Mixte,PLAT_PRINCIPAL,f
66,Tartinade de thon et St Môret,Une savoureuse recette de Tartinade de thon et St Môret,25,45,4,Mixte,PLAT_PRINCIPAL,f
67,Rillettes de saumon frais et fumé,Une savoureuse recette de Rillettes de saumon frais et fumé,25,45,4,Mixte,PLAT_PRINCIPAL,f
8788,Riz au curry,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
69,Patatas bravas et leur sauce épicée,Une savoureuse recette de Patatas bravas et leur sauce épicée,25,45,4,Mixte,PLAT_PRINCIPAL,f
70,Croquetas de jamón (croquettes de jambon),Une savoureuse recette de Croquetas de jamón (croquettes de jambon),25,45,4,Mixte,PLAT_PRINCIPAL,f
71,Pimientos de Padrón grillés,Une savoureuse recette de Pimientos de Padrón grillés,25,45,4,Poêle,PLAT_PRINCIPAL,f
72,Gambas al ajillo (crevettes à l'ail),Une savoureuse recette de Gambas al ajillo (crevettes à l'ail),25,45,4,Mixte,PLAT_PRINCIPAL,f
73,"Falafels de pois chiches, sauce tahini","Une délicieuse recette orientale : Falafels de pois chiches, sauce tahini",25,45,4,Mixte,PLAT_PRINCIPAL,f
74,Samoussas aux légumes et épices,Une savoureuse recette de Samoussas aux légumes et épices,25,45,4,Mixte,PLAT_PRINCIPAL,f
75,Nems au porc et leur sauce,Une savoureuse recette de Nems au porc et leur sauce,25,45,4,Mixte,PLAT_PRINCIPAL,f
76,Rouleaux de printemps aux crevettes,Une savoureuse recette de Rouleaux de printemps aux crevettes,25,45,4,Mixte,PLAT_PRINCIPAL,f
77,Accras de morue antillais,Une savoureuse recette de Accras de morue antillais,25,45,4,Mixte,PLAT_PRINCIPAL,f
8789,Riz au safran,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
79,Arancini siciliens (boules de risotto frites),Une délicieuse recette italienne : Arancini siciliens (boules de risotto frites),10,30,4,Poêle,ACCOMPAGNEMENT,t
81,Gressins italiens maison,Une délicieuse recette italienne : Gressins italiens maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
82,Légumes grillés marinés à l'italienne (antipasti),Une délicieuse recette italienne : Légumes grillés marinés à l'italienne (antipasti),25,45,4,Poêle,PLAT_PRINCIPAL,f
83,Artichauts à la romaine,Une délicieuse recette italienne : Artichauts à la romaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
84,Poivrons marinés à l'huile d'olive et à l'ail,Une savoureuse recette de Poivrons marinés à l'huile d'olive et à l'ail,25,45,4,Mixte,PLAT_PRINCIPAL,f
85,Aubergines à la parmesane (Melanzane alla parmigiana),Une savoureuse recette de Aubergines à la parmesane (Melanzane alla parmigiana),25,45,4,Mixte,PLAT_PRINCIPAL,f
86,Velouté de potimarron et châtaignes,Une savoureuse recette de Velouté de potimarron et châtaignes,15,15,4,Mixte,ENTREE,f
87,Soupe à l'oignon gratinée,Une savoureuse recette de Soupe à l'oignon gratinée,15,15,4,Cuisson au four,ENTREE,f
88,Crème de lentilles corail au lait de coco,Une savoureuse recette de Crème de lentilles corail au lait de coco,20,40,6,Mixte,DESSERT,f
89,Soupe de poireaux-pommes de terre,Une savoureuse recette de Soupe de poireaux-pommes de terre,15,15,4,Mixte,ENTREE,f
90,Velouté Dubarry (chou-fleur),Une savoureuse recette de Velouté Dubarry (chou-fleur),15,15,4,Mixte,ENTREE,f
91,Minestrone de légumes italiens,Une délicieuse recette italienne : Minestrone de légumes italiens,25,45,4,Mixte,PLAT_PRINCIPAL,f
8790,Riz aux épices,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8791,Riz au lait salé,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8792,Riz complet,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8793,Spaghetti nature,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
96,Harira marocaine (soupe de rupture du jeûne),Une délicieuse recette orientale : Harira marocaine (soupe de rupture du jeûne),15,15,4,Mixte,ENTREE,f
8794,Penne nature,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8795,Fusilli nature,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
97,Chorba algérienne,Une savoureuse recette de Chorba algérienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
8796,Tagliatelles nature,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
99,Feuilletés saucisse à la moutarde,Une savoureuse recette de Feuilletés saucisse à la moutarde,25,45,4,Mixte,PLAT_PRINCIPAL,f
8797,Macaronis au beurre,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8798,Spaghetti à l’ail et huile d’olive,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
102,Roulés de courgette au fromage frais,Une savoureuse recette de Roulés de courgette au fromage frais,25,45,4,Mixte,PLAT_PRINCIPAL,f
103,Blinis au saumon fumé et crème à l'aneth,Une savoureuse recette de Blinis au saumon fumé et crème à l'aneth,20,40,6,Mixte,DESSERT,f
104,Champignons farcis à l'ail et au persil,Une savoureuse recette de Champignons farcis à l'ail et au persil,25,45,4,Mixte,PLAT_PRINCIPAL,f
105,Tomates provençales au four,Une savoureuse recette de Tomates provençales au four,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
106,Tarte soleil au pesto et parmesan,Une savoureuse recette de Tarte soleil au pesto et parmesan,20,40,6,Cuisson au four,DESSERT,f
107,Gougères au fromage,Une savoureuse recette de Gougères au fromage,25,45,4,Mixte,PLAT_PRINCIPAL,f
108,Cake salé aux olives et au jambon,Une savoureuse recette de Cake salé aux olives et au jambon,20,40,6,Cuisson au four,DESSERT,f
109,Muffins salés au chorizo et poivron,Une savoureuse recette de Muffins salés au chorizo et poivron,20,40,6,Mixte,DESSERT,f
110,Madeleines salées au chèvre et romarin,Une savoureuse recette de Madeleines salées au chèvre et romarin,25,45,4,Mixte,PLAT_PRINCIPAL,f
8799,Pâtes aux poivrons,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
112,Tarte aux poireaux et lardons,Une savoureuse recette de Tarte aux poireaux et lardons,20,40,6,Cuisson au four,DESSERT,f
113,Tarte à la tomate et à la moutarde,Une savoureuse recette de Tarte à la tomate et à la moutarde,20,40,6,Cuisson au four,DESSERT,f
8800,Pâtes aux tomates,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8801,Pâtes gratinées,"Accompagnement gratinéau four, doré et croustillant. Idéal avec un plat principal.",30,30,4,,ACCOMPAGNEMENT,f
116,Flammenkueche alsacienne,Une délicieuse recette française : Flammenkueche alsacienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
8802,Pâtes aux olives,Accompagnement de féculents pour compléter votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8803,Carottes rôties,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8804,Courgettes rôties,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
120,Calzone (pizza soufflée),Une délicieuse recette italienne : Calzone (pizza soufflée),25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
121,Poulet rôti du dimanche aux herbes de Provence,Une délicieuse recette française : Poulet rôti du dimanche aux herbes de Provence,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
122,Poulet basquaise,Une savoureuse recette de Poulet basquaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
123,Poulet à la crème et aux champignons,Une savoureuse recette de Poulet à la crème et aux champignons,20,40,6,Mixte,DESSERT,f
124,Poulet vallée d'Auge (au cidre et à la crème),Une savoureuse recette de Poulet vallée d'Auge (au cidre et à la crème),20,40,6,Mixte,DESSERT,f
125,Coq au vin,Une savoureuse recette de Coq au vin,25,45,4,Mixte,PLAT_PRINCIPAL,f
126,Waterzooi de poulet à la gantoise,Une savoureuse recette de Waterzooi de poulet à la gantoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
127,Escalopes de poulet à la milanaise,Une délicieuse recette italienne : Escalopes de poulet à la milanaise,25,45,4,Poêle,PLAT_PRINCIPAL,f
128,Escalopes de poulet panées au citron,Une savoureuse recette de Escalopes de poulet panées au citron,25,45,4,Poêle,PLAT_PRINCIPAL,f
129,"Saltimbocca de veau à la romaine (jambon de Parme, sauge)","Une délicieuse recette italienne : Saltimbocca de veau à la romaine (jambon de Parme, sauge)",25,45,4,Mixte,PLAT_PRINCIPAL,f
130,Piccata de veau au citron,Une savoureuse recette de Piccata de veau au citron,25,45,4,Mixte,PLAT_PRINCIPAL,f
131,Blanquette de veau à l'ancienne,Une savoureuse recette de Blanquette de veau à l'ancienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
132,Osso buco à la milanaise,Une délicieuse recette italienne : Osso buco à la milanaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
133,Rôti de veau Orloff,Une savoureuse recette de Rôti de veau Orloff,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
134,Sauté de veau Marengo,Une délicieuse recette asiatique : Sauté de veau Marengo,25,45,4,Poêle,PLAT_PRINCIPAL,f
135,Paupiettes de veau en sauce,Une savoureuse recette de Paupiettes de veau en sauce,25,45,4,Mixte,PLAT_PRINCIPAL,f
136,Bœuf bourguignon,Une délicieuse recette française : Bœuf bourguignon,25,45,4,Mijotage,PLAT_PRINCIPAL,f
137,Daube de bœuf provençale,Une savoureuse recette de Daube de bœuf provençale,25,45,4,Mijotage,PLAT_PRINCIPAL,f
138,Carbonnade flamande,Une savoureuse recette de Carbonnade flamande,25,45,4,Mixte,PLAT_PRINCIPAL,f
8805,Aubergines rôties,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
140,Hachis Parmentier,Une savoureuse recette de Hachis Parmentier,25,45,4,Mixte,PLAT_PRINCIPAL,f
141,"Steak frites, sauce au poivre","Une savoureuse recette de Steak frites, sauce au poivre",10,30,4,Poêle,ACCOMPAGNEMENT,t
142,"Entrecôte grillée, sauce béarnaise","Une savoureuse recette de Entrecôte grillée, sauce béarnaise",25,45,4,Poêle,PLAT_PRINCIPAL,f
8806,Tomates rôties,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8807,Chou-fleur rôti,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
145,Bœuf Stroganoff,Une savoureuse recette de Bœuf Stroganoff,25,45,4,Mixte,PLAT_PRINCIPAL,f
146,Goulash de bœuf hongrois,Une savoureuse recette de Goulash de bœuf hongrois,25,45,4,Mixte,PLAT_PRINCIPAL,f
147,Chili con carne,Une délicieuse recette mexicaine : Chili con carne,25,45,4,Mixte,PLAT_PRINCIPAL,f
249,Chili sin carne,Une délicieuse recette mexicaine : Chili sin carne,25,45,4,Mixte,PLAT_PRINCIPAL,f
8808,Brocolis rôtis,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
148,Boulettes de bœuf à la sauce tomate,Une savoureuse recette de Boulettes de bœuf à la sauce tomate,25,45,4,Mixte,PLAT_PRINCIPAL,f
149,Kefta de bœuf à la marocaine,Une délicieuse recette orientale : Kefta de bœuf à la marocaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
150,Bœuf loc lac cambodgien,Une savoureuse recette de Bœuf loc lac cambodgien,25,45,4,Mixte,PLAT_PRINCIPAL,f
151,Bœuf sauté aux oignons,Une délicieuse recette asiatique : Bœuf sauté aux oignons,25,45,4,Poêle,PLAT_PRINCIPAL,f
8809,Chou kale rôti,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
153,Bibimbap coréen au bœuf,Une savoureuse recette de Bibimbap coréen au bœuf,25,45,4,Mixte,PLAT_PRINCIPAL,f
154,Bulgogi (barbecue coréen),Une délicieuse recette américaine : Bulgogi (barbecue coréen),25,45,4,Grill/Barbecue,PLAT_PRINCIPAL,f
155,Gyudon japonais (bol de riz au bœuf),Une délicieuse recette japonaise : Gyudon japonais (bol de riz au bœuf),25,45,4,Mixte,PLAT_PRINCIPAL,f
156,Rôti de porc à la moutarde,Une savoureuse recette de Rôti de porc à la moutarde,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
8810,Panais rôtis,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
158,Sauté de porc au caramel,Une délicieuse recette asiatique : Sauté de porc au caramel,25,45,4,Poêle,PLAT_PRINCIPAL,f
159,Porc à l'aigre-douce,Une savoureuse recette de Porc à l'aigre-douce,25,45,4,Mixte,PLAT_PRINCIPAL,f
160,Rougail saucisse réunionnais,Une savoureuse recette de Rougail saucisse réunionnais,25,45,4,Mixte,PLAT_PRINCIPAL,f
161,Saucisses de Toulouse et purée maison,Une savoureuse recette de Saucisses de Toulouse et purée maison,10,30,4,Mixte,ACCOMPAGNEMENT,t
162,Travers de porc (ribs) sauce barbecue,Une délicieuse recette américaine : Travers de porc (ribs) sauce barbecue,25,45,4,Grill/Barbecue,PLAT_PRINCIPAL,f
163,Pulled pork (effiloché de porc),Une délicieuse recette américaine : Pulled pork (effiloché de porc),25,45,4,Mixte,PLAT_PRINCIPAL,f
164,Porc Tonkatsu japonais (escalope panée),Une délicieuse recette japonaise : Porc Tonkatsu japonais (escalope panée),25,45,4,Poêle,PLAT_PRINCIPAL,f
165,Jambon à l'os braisé au madère,Une savoureuse recette de Jambon à l'os braisé au madère,25,120,4,Mijotage,PLAT_PRINCIPAL,f
166,Gigot d'agneau de sept heures,Une savoureuse recette de Gigot d'agneau de sept heures,25,120,4,Mixte,PLAT_PRINCIPAL,f
167,Navarin d'agneau printainier,Une savoureuse recette de Navarin d'agneau printainier,25,45,4,Mixte,PLAT_PRINCIPAL,f
8811,Betteraves rôties,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8812,Courges rôties,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
170,Moussaka grecque,Une savoureuse recette de Moussaka grecque,25,45,4,Mixte,PLAT_PRINCIPAL,f
8813,Choux de Bruxelles rôtis,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8814,Aubergines vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
173,Côtelettes d'agneau grillées à l'ail,Une savoureuse recette de Côtelettes d'agneau grillées à l'ail,25,45,4,Poêle,PLAT_PRINCIPAL,f
174,Shepherd's pie (hachis Parmentier d'agneau),Une savoureuse recette de Shepherd's pie (hachis Parmentier d'agneau),25,45,4,Mixte,PLAT_PRINCIPAL,f
175,Kefta d'agneau et semoule,Une savoureuse recette de Kefta d'agneau et semoule,25,45,4,Mixte,PLAT_PRINCIPAL,f
176,"Magret de canard, sauce au poivre vert","Une savoureuse recette de Magret de canard, sauce au poivre vert",25,45,4,Mixte,PLAT_PRINCIPAL,f
8815,Poivrons vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
178,Canard laqué pékinois (version simplifiée),Une savoureuse recette de Canard laqué pékinois (version simplifiée),25,45,4,Mixte,PLAT_PRINCIPAL,f
179,Parmentier de canard,Une savoureuse recette de Parmentier de canard,25,45,4,Mixte,PLAT_PRINCIPAL,f
180,Lapin à la moutarde,Une savoureuse recette de Lapin à la moutarde,25,45,4,Mixte,PLAT_PRINCIPAL,f
181,Lapin chasseur,Une savoureuse recette de Lapin chasseur,25,45,4,Mixte,PLAT_PRINCIPAL,f
8816,Tomates vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8817,Patates douces vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8818,Betteraves vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
185,"Andouillette de Troyes, sauce moutarde","Une savoureuse recette de Andouillette de Troyes, sauce moutarde",25,45,4,Mixte,PLAT_PRINCIPAL,f
186,Boudin noir aux pommes,Une savoureuse recette de Boudin noir aux pommes,25,45,4,Mixte,PLAT_PRINCIPAL,f
187,Saucisson de Lyon pistaché en brioche,Une savoureuse recette de Saucisson de Lyon pistaché en brioche,25,45,4,Mixte,PLAT_PRINCIPAL,f
188,Far breton (version salée aux pruneaux et lard),Une délicieuse recette française : Far breton (version salée aux pruneaux et lard),25,45,4,Mixte,PLAT_PRINCIPAL,f
8819,Oignons vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
190,Galettes de sarrasin bretonnes,Une délicieuse recette française : Galettes de sarrasin bretonnes,25,45,4,Mixte,PLAT_PRINCIPAL,f
191,Moules marinières,Une savoureuse recette de Moules marinières,25,45,4,Mixte,PLAT_PRINCIPAL,f
192,Moules à la crème et aux frites,Une savoureuse recette de Moules à la crème et aux frites,20,40,6,Poêle,DESSERT,f
8820,Courges vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
194,Moules à la provençale,Une savoureuse recette de Moules à la provençale,25,45,4,Mixte,PLAT_PRINCIPAL,f
195,Paella valenciana,Une délicieuse recette espagnole : Paella valenciana,25,45,4,Mixte,PLAT_PRINCIPAL,f
196,Paella aux fruits de mer,Une délicieuse recette espagnole : Paella aux fruits de mer,25,45,4,Mixte,PLAT_PRINCIPAL,f
197,Zarzuela de mariscos (cassolette de poissons espagnole),Une délicieuse recette espagnole : Zarzuela de mariscos (cassolette de poissons espagnole),25,45,4,Mixte,PLAT_PRINCIPAL,f
198,Marmitako (ragoût de thon basque),Une délicieuse recette espagnole : Marmitako (ragoût de thon basque),25,45,4,Mijotage,PLAT_PRINCIPAL,f
8821,Champignons vapeur,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8822,Carottes sautées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
199,Fideuà (paella de vermicelles),Une délicieuse recette espagnole : Fideuà (paella de vermicelles),25,45,4,Mixte,PLAT_PRINCIPAL,f
200,Lotte à l'américaine,Une délicieuse recette américaine : Lotte à l'américaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
201,Bouillabaisse marseillaise,Une savoureuse recette de Bouillabaisse marseillaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
202,Bourride sétoise,Une savoureuse recette de Bourride sétoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
