id,import_id,name,timing,ingredients,macros_per_100g,rendement,portions,reheat,instructions
49,9,Rougail saucisses + lentilles,15min / 45min,400g saucisses porc · 200g lentilles cuites · 400g passata · 150g oignon · 10g ail · 15g gingembre · 20g concentré tomate · 10ml huile,165 kcal | 7.4P | 7.4G | 11.5L | 1.7F,1050g,Julien: 340g — Zoé: 270g,Micro-ondes 3-4min,Avec semoule et carottes râpées
66,11,Émincé porc moutarde-champignons,20min / 30min,550g filet porc · 300g champignons · 120g oignon · 100g crème 15% · 25g moutarde · 10ml huile,110 kcal | 14.2P | 1.8G | 4.6L | 0.6F,940g,Julien: 340g — Zoé: 270g,Micro-ondes 3-4min,Avec pâtes complètes et mâche
67,12,Rougail saucisses + lentilles,15min / 45min,400g saucisses porc · 200g lentilles cuites · 400g passata · 150g oignon · 10g ail · 15g gingembre · 20g concentré tomate · 10ml huile,165 kcal | 7.4P | 7.4G | 11.5L | 1.7F,1050g,Julien: 340g — Zoé: 270g,Micro-ondes 3-4min,Avec semoule et carottes râpées
68,12,Poulet basquaise,15min / 50min,600g cuisses poulet · 250g poivrons conserve · 350g passata · 150g oignon · 10g ail · 15ml huile,121 kcal | 11.2P | 3.7G | 6.7L | 1F,1150g,Julien: 370g — Zoé: 290g,Micro-ondes 3-4min,En gratin PDT + emmental
69,12,Bœuf stroganoff,20min / 35min,500g bœuf haché 5% · 300g champignons · 150g oignon · 80g crème 15% · 15g moutarde · 10ml huile,113 kcal | 13.3P | 2G | 5.3L | 0.6F,870g,Julien: 330g — Zoé: 260g,Micro-ondes 3-4min,En gratin PDT + emmental
70,12,Butter chicken,20min / 40min,550g poulet · 350g passata · 100g lait coco · 150g oignon · 15g beurre · 40g crème · 10g ail · 10g curry · 15g concentré tomate,119 kcal | 12.7P | 4.2G | 5.4L | 1.1F,1050g,Julien: 350g — Zoé: 280g,Micro-ondes 3-4min,Avec naan et riz
71,12,Chili con carne,15min / 50min,500g bœuf haché 5% · 250g haricots rouges · 400g passata · 150g oignon · 150g poivrons conserve · 20g concentré tomate · 10g ail · 10ml huile,103 kcal | 10.5P | 6.2G | 3.1L | 2.1F,1300g,Julien: 380g — Zoé: 300g,Micro-ondes 3-4min,En burrito bowl avec riz et guacamole
72,12,Émincé porc moutarde-champignons,20min / 30min,550g filet porc · 300g champignons · 120g oignon · 100g crème 15% · 25g moutarde · 10ml huile,110 kcal | 14.2P | 1.8G | 4.6L | 0.6F,940g,Julien: 340g — Zoé: 270g,Micro-ondes 3-4min,Avec pâtes complètes et mâche
73,13,Rougail saucisses + lentilles,15min / 45min,400g saucisses porc · 200g lentilles cuites · 400g passata · 150g oignon · 10g ail · 15g gingembre · 20g concentré tomate · 10ml huile,165 kcal | 7.4P | 7.4G | 11.5L | 1.7F,1050g,Julien: 340g — Zoé: 270g,Micro-ondes 3-4min,Avec semoule et carottes râpées
74,13,Poulet basquaise,15min / 50min,600g cuisses poulet · 250g poivrons conserve · 350g passata · 150g oignon · 10g ail · 15ml huile,121 kcal | 11.2P | 3.7G | 6.7L | 1F,1150g,Julien: 370g — Zoé: 290g,Micro-ondes 3-4min,En gratin PDT + emmental
75,13,Bœuf stroganoff,20min / 35min,500g bœuf haché 5% · 300g champignons · 150g oignon · 80g crème 15% · 15g moutarde · 10ml huile,113 kcal | 13.3P | 2G | 5.3L | 0.6F,870g,Julien: 330g — Zoé: 260g,Micro-ondes 3-4min,En gratin PDT + emmental
76,13,Butter chicken,20min / 40min,550g poulet · 350g passata · 100g lait coco · 150g oignon · 15g beurre · 40g crème · 10g ail · 10g curry · 15g concentré tomate,119 kcal | 12.7P | 4.2G | 5.4L | 1.1F,1050g,Julien: 350g — Zoé: 280g,Micro-ondes 3-4min,Avec naan et riz
77,13,Chili con carne,15min / 50min,500g bœuf haché 5% · 250g haricots rouges · 400g passata · 150g oignon · 150g poivrons conserve · 20g concentré tomate · 10g ail · 10ml huile,103 kcal | 10.5P | 6.2G | 3.1L | 2.1F,1300g,Julien: 380g — Zoé: 300g,Micro-ondes 3-4min,En burrito bowl avec riz et guacamole
78,13,Émincé porc moutarde-champignons,20min / 30min,550g filet porc · 300g champignons · 120g oignon · 100g crème 15% · 25g moutarde · 10ml huile,110 kcal | 14.2P | 1.8G | 4.6L | 0.6F,940g,Julien: 340g — Zoé: 270g,Micro-ondes 3-4min,Avec pâtes complètes et mâche
79,14,Rougail saucisses,15min / 40min,"800g saucisses créoles, 400g passata, 200g haricots rouges, oignons, ail, épices créoles, riz",145 kcal | 8P | 12G | 7L | 3F,1200g,Julien: 350g — Zoé: 280g,,En gratin avec PDT gratinées et gruyère
80,14,Curry de pois chiches,25min / 40min,"400g pois chiches, 400ml lait coco, épinards, tomates, épices indiennes, oignons, ail, gingembre",126 kcal | 5P | 15G | 6L | 4F,1000g,Julien: 370g — Zoé: 300g,,En bol avec riz basmati et coriandre fraîche
81,14,Daube provençale,20min / 50min,"600g bœuf à braiser, carottes, oignons, ail, vin rouge, tomates, herbes de Provence, olives noires",188 kcal | 24P | 8G | 7L | 2F,900g,Julien: 350g — Zoé: 280g,,Servi tel quel avec PDT
82,15,Poulet basquaise,20min / 55min,"600g poulet, 400g poivrons, 500g passata, 2 oignons, 800g PDT, huile olive",95 kcal | 14P | 8G | 2.5L | 1.2F,1900g,Julien: 350g — Zoé: 280g,,En gratin avec gruyère
83,15,Bœuf stroganoff,15min / 45min,"500g émincé bœuf, 400g champignons, crème fraîche, oignons, semoule/riz",108 kcal | 15P | 7G | 3.2L | 1F,1700g,Julien: 340g — Zoé: 270g,,Avec riz au lieu de semoule
84,15,Émincé porc au curry,20min / 50min,"500g émincé porc, lait coco, légumes variés, curry, riz",97 kcal | 14P | 9G | 2.5L | 1.2F,1850g,Julien: 350g — Zoé: 280g,,Même présentation
85,16,Tajine agneau aux légumes,20min / 60min,"305g agneau, 300g courgettes, 200g PDT, oignons, olives, épices, bouillon",95 kcal | 15P | 8G | 3L | 2F,980g,Julien: 350g — Zoé: 280g,,Avec riz basmati au lieu des PDT
86,16,Mijoté bœuf provençal,15min / 50min,"315g bœuf, 250g aubergines, 200g tomates, 180g PDT, herbes de Provence, huile",96 kcal | 16P | 6G | 4L | 3F,945g,Julien: 350g — Zoé: 280g,,En gratin avec fromage râpé
87,16,Chili con carne,10min / 45min,"270g bœuf haché, 400g haricots rouges, 300g tomates concassées, 180g riz, oignons, épices",95 kcal | 15P | 9G | 3L | 4F,1050g,Julien: 350g — Zoé: 280g,,En gratin avec fromage cheddar
88,17,Tajine d'agneau aux légumes de printemps et riz basmati,30min / 95min,"600g épaule d'agneau, 300g carottes nouvelles, 6 artichauts, 200g riz basmati, huile d'olive, oignon, épices",125 kcal | 19P | 10G | 3L | 2F,1200g,Julien: 280g — Zoé: 220g,,Couscous d'agneau (l'agneau mijoté est servi avec de la semoule et bouillon parfumé)
89,17,Curry d'agneau aux légumes de printemps,20min / 60min,"600g épaule d'agneau, 400g carottes nouvelles, 6 artichauts, 400ml lait coco, pâte curry rouge, riz",154 kcal | 17P | 8G | 7L | 2F,1000g,Julien: 280g — Zoé: 220g,,Naan garni au curry (le curry est servi dans des pains naan faits maison)
90,17,Bœuf aux légumes de printemps,25min / 70min,"600g bœuf à braiser, 300g carottes nouvelles, 200g petit pois, oignons, bouillon, herbes",140 kcal | 19P | 8G | 4L | 2F,1080g,Julien: 300g — Zoé: 240g,,Parmentier de bœuf aux légumes (le bœuf mijoté recouvert de purée gratinée au four)
91,18,Tajine d'agneau aux légumes de printemps,30min / 95min,"500g épaule agneau, 200g carottes nouvelles, 150g artichauts, 100g petits pois, oignon, épices tajine, bouillon",145 kcal | 18P | 8G | 5L | 3F,800g,Julien: 220g — Zoé: 180g,,"Utilisé directement, pas de transformation"
92,18,Poulet basquaise,20min / 55min,"500g poulet, 200g poivrons, 300g passata, oignon, huile, riz",108 kcal | 14P | 9G | 3L | 2F,800g,Julien: 320g — Zoé: 260g,,Wraps poulet-poivrons (le poulet est effiloché et garni dans des wraps avec crudités et frites)
93,18,Chili con carne,15min / 45min,"500g bœuf haché, 400g haricots rouges, 300g passata, oignon, épices, riz",165 kcal | 13P | 15G | 6L | 4F,950g,Julien: 350g — Zoé: 280g,,"Utilisé directement, pas de transformation"
94,19,Tajine d'agneau aux artichauts et carottes nouvelles,20min / 95min,"600g épaule agneau, 400g artichauts, 300g carottes nouvelles, 1 oignon, épices tajine, bouillon, huile d'olive",154 kcal | 18P | 8G | 6L | 2F,900g,Julien: 240g — Zoé: 200g,,Couscous d'agneau (le tajine est servi sur semoule gonflée au bouillon avec légumes)
95,19,Bœuf stroganoff,15min / 45min,"500g bœuf à braiser, 200g champignons, 150ml crème, oignons, moutarde, beurre",156 kcal | 16P | 4G | 8L | 1F,750g,Julien: 280g — Zoé: 220g,,Parmentier de bœuf stroganoff (le stroganoff est recouvert de purée et gratiné)
96,20,Tajine d'agneau aux artichauts et carottes nouvelles,30min / 120min,"600g épaule agneau, 500g artichauts, 400g carottes nouvelles, 2 oignons, épices tajine, bouillon",95 kcal | 12P | 4G | 4L | 2F,1200g,Julien: 410g — Zoé: 320g,,Couscous d'agneau aux légumes (l'agneau mijoté est servi avec semoule gonflée au bouillon parfumé)
97,20,Daube provençale,25min / 120min,"650g bœuf à braiser, 300g carottes, 400g pommes de terre, herbes de Provence, vin rouge, bouillon",98 kcal | 14P | 5G | 3L | 1F,1000g,Julien: 530g — Zoé: 410g,,Parmentier de bœuf provençal (le bœuf mijoté est recouvert de purée maison et gratiné)
98,21,Tajine d'agneau aux artichauts et carottes nouvelles,50min / 120min,"600g épaule d'agneau, 300g artichauts, 250g carottes nouvelles, oignons, épices, bouillon",95 kcal | 12P | 4G | 3L | 2F,1200g,Julien: 400g — Zoé: 310g,,Couscous d'agneau (l'agneau mijoté est servi avec semoule et bouillon harissa)
99,21,Bœuf aux légumes de printemps,40min / 70min,"600g paleron bœuf, 300g carottes nouvelles, 200g navets, petits pois, bouillon, herbes",88 kcal | 11P | 5G | 3L | 2F,1400g,Julien: 480g — Zoé: 370g,,Parmentier de bœuf provençal (le bœuf mijoté est gratiné sous purée de PDT au fromage)
100,22,Tajine d'agneau aux artichauts et carottes nouvelles,30min / 120min,"600g épaule agneau, 400g artichauts, 300g carottes nouvelles, 2 oignons, épices tajine, bouillon",95 kcal | 12P | 4G | 3L | 2F,1200g,Julien: 180g — Zoé: 140g,,Naan garni au curry d'agneau (l'agneau du tajine est transformé en curry et servi dans des naans)
101,22,Curry d'agneau aux légumes de printemps,20min / 60min,"550g épaule agneau, 200g petits pois, 250g carottes nouvelles, 2 oignons, épices curry, lait de coco",88 kcal | 11P | 5G | 3L | 2F,1100g,Julien: 170g — Zoé: 130g,,Naan garni au curry d'agneau (curry servi dans naans avec salade et yaourt)
102,22,Parmentier de bœuf provençal,45min / 115min,"550g bœuf à braiser, tomates, courgettes, aubergines, herbes de Provence, pommes de terre",92 kcal | 8P | 7G | 3L | 1F,1200g,Julien: 400g — Zoé: 320g,,Plat unique - pas de transformation
103,22,Parmentier de bœuf stroganoff,35min / 65min,"550g bœuf, champignons, oignons, moutarde, crème fraîche, pommes de terre",88 kcal | 7P | 6G | 4L | 1F,1150g,Julien: 400g — Zoé: 320g,,Plat unique - pas de transformation
104,23,Blanquette de dinde,30min / 70min,"600g escalopes dinde, 300g carottes, 200g champignons, 1 oignon, crème fraîche, bouillon volaille, vin blanc, farine, beurre",108 kcal | 15P | 4G | 4L | 1F,1200g,Julien: 350g — Zoé: 280g,,Vol-au-vent de blanquette (la blanquette est servie dans des petites tourtes feuilletées)
105,23,Curry d'agneau aux légumes de printemps,20min / 60min,"600g épaule agneau, 300g carottes nouvelles, 200g petits pois, 400ml lait coco, pâte curry, oignons, ail, gingembre",140 kcal | 16P | 8G | 5L | 2F,1100g,Julien: 350g — Zoé: 280g,,Naan garni au curry d'agneau (le curry est servi dans des naans avec yaourt nature)
106,23,Tajine d'agneau aux artichauts et carottes nouvelles,30min / 120min,"600g épaule agneau, 400g artichauts, 300g carottes nouvelles, olives, citron confit, épices (cumin, coriandre, cannelle)",125 kcal | 14P | 6G | 5L | 3F,1100g,Julien: 380g — Zoé: 300g,,Plat unique du dimanche
